"local_authority","phase_type","affordability","number_developments","rurality","housing_type","himidlow","number_beds","pupil_yield"
"LA03","FE","market.housing","Total","Total","Total","Total","X2.bed",0.0822
"LA03","FE","market.housing","Total","Total","Total","Total","X3.bed",0.05
"LA03","FE","market.housing","Total","Total","Total","Total","X4..bed",0.2121
"LA03","FE","affordable.housing","Total","Total","Total","Total","X1.bed",0.0606
"LA03","FE","affordable.housing","Total","Total","Total","Total","X2.bed",0.0659
"LA03","FE","affordable.housing","Total","Total","Total","Total","X3.bed",0.1515
"LA03","FE","affordable.housing","Total","Total","Total","Total","X4..bed",0.7
"LA03","MAINSTREAM","market.housing","Total","Total","Total","Total","X1.bed",0.459
"LA03","MAINSTREAM","market.housing","Total","Total","Total","Total","X2.bed",0.9041
"LA03","MAINSTREAM","market.housing","Total","Total","Total","Total","X3.bed",0.725
"LA03","MAINSTREAM","market.housing","Total","Total","Total","Total","X4..bed",1
"LA03","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X1.bed",0.8182
"LA03","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X2.bed",1.4066
"LA03","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X3.bed",0.9394
"LA03","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X4..bed",4.2
"LA03","PRU","market.housing","Total","Total","Total","Total","X1.bed",0
"LA03","PRU","market.housing","Total","Total","Total","Total","X2.bed",0
"LA03","PRU","market.housing","Total","Total","Total","Total","X3.bed",0
"LA03","PRU","market.housing","Total","Total","Total","Total","X4..bed",0
"LA03","PRU","affordable.housing","Total","Total","Total","Total","X1.bed",0
"LA03","PRU","affordable.housing","Total","Total","Total","Total","X2.bed",0
"LA03","PRU","affordable.housing","Total","Total","Total","Total","X3.bed",0
"LA03","PRU","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA03","PS","market.housing","Total","Total","Total","Total","X1.bed",0.0984
"LA03","PS","market.housing","Total","Total","Total","Total","X2.bed",0.274
"LA03","PS","market.housing","Total","Total","Total","Total","X3.bed",0.35
"LA03","PS","market.housing","Total","Total","Total","Total","X4..bed",0.2727
"LA03","PS","affordable.housing","Total","Total","Total","Total","X1.bed",0.2273
"LA03","PS","affordable.housing","Total","Total","Total","Total","X2.bed",0.3297
"LA03","PS","affordable.housing","Total","Total","Total","Total","X3.bed",0.303
"LA03","PS","affordable.housing","Total","Total","Total","Total","X4..bed",1.5
"LA03","SEN","market.housing","Total","Total","Total","Total","X1.bed",0
"LA03","SEN","market.housing","Total","Total","Total","Total","X2.bed",0
"LA03","SEN","market.housing","Total","Total","Total","Total","X3.bed",0
"LA03","SEN","market.housing","Total","Total","Total","Total","X4..bed",0.0303
"LA03","SEN","affordable.housing","Total","Total","Total","Total","X1.bed",0.0303
"LA03","SEN","affordable.housing","Total","Total","Total","Total","X2.bed",0.044
"LA03","SEN","affordable.housing","Total","Total","Total","Total","X3.bed",0.0303
"LA03","SEN","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA03","SS","market.housing","Total","Total","Total","Total","X1.bed",0.0656
"LA03","SS","market.housing","Total","Total","Total","Total","X2.bed",0.1507
"LA03","SS","market.housing","Total","Total","Total","Total","X3.bed",0.025
"LA03","SS","market.housing","Total","Total","Total","Total","X4..bed",0.1212
"LA03","SS","affordable.housing","Total","Total","Total","Total","X1.bed",0.0606
"LA03","SS","affordable.housing","Total","Total","Total","Total","X2.bed",0.2637
"LA03","SS","affordable.housing","Total","Total","Total","Total","X3.bed",0.0909
"LA03","SS","affordable.housing","Total","Total","Total","Total","X4..bed",1
"LA04","All Phases","market.housing","Total","Total","Total","Total","X1.bed",0.3425
"LA04","All Phases","market.housing","Total","Total","Total","Total","X2.bed",0.4762
"LA04","All Phases","market.housing","Total","Total","Total","Total","X3.bed",1.1778
"LA04","All Phases","market.housing","Total","Total","Total","Total","X4..bed",1.3818
"LA04","All Phases","affordable.housing","Total","Total","Total","Total","X1.bed",0.9655
"LA04","All Phases","affordable.housing","Total","Total","Total","Total","X2.bed",1.4648
"LA04","All Phases","affordable.housing","Total","Total","Total","Total","X3.bed",3.56
"LA04","All Phases","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA04","AP","market.housing","Total","Total","Total","Total","X1.bed",0
"LA04","AP","market.housing","Total","Total","Total","Total","X2.bed",0
"LA04","AP","market.housing","Total","Total","Total","Total","X3.bed",0
"LA04","AP","market.housing","Total","Total","Total","Total","X4..bed",0
"LA04","AP","affordable.housing","Total","Total","Total","Total","X1.bed",0
"LA04","AP","affordable.housing","Total","Total","Total","Total","X2.bed",0
"LA04","AP","affordable.housing","Total","Total","Total","Total","X3.bed",0
"LA04","AP","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA04","EY","market.housing","Total","Total","Total","Total","X1.bed",0.0411
"LA04","EY","market.housing","Total","Total","Total","Total","X2.bed",0.2619
"LA04","EY","market.housing","Total","Total","Total","Total","X3.bed",0.4889
"LA04","EY","market.housing","Total","Total","Total","Total","X4..bed",0.4909
"LA04","EY","affordable.housing","Total","Total","Total","Total","X1.bed",0.5517
"LA04","EY","affordable.housing","Total","Total","Total","Total","X2.bed",0.8873
"LA04","EY","affordable.housing","Total","Total","Total","Total","X3.bed",1.6
"LA04","EY","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA04","FE","market.housing","Total","Total","Total","Total","X1.bed",0.0274
"LA04","FE","market.housing","Total","Total","Total","Total","X2.bed",0.0476
"LA04","FE","market.housing","Total","Total","Total","Total","X3.bed",0.0444
"LA04","FE","market.housing","Total","Total","Total","Total","X4..bed",0.1818
"LA04","FE","affordable.housing","Total","Total","Total","Total","X1.bed",0.0345
"LA04","FE","affordable.housing","Total","Total","Total","Total","X2.bed",0.0845
"LA04","FE","affordable.housing","Total","Total","Total","Total","X3.bed",0.28
"LA04","FE","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA04","MAINSTREAM","market.housing","Total","Total","Total","Total","X1.bed",0.3425
"LA04","MAINSTREAM","market.housing","Total","Total","Total","Total","X2.bed",0.4762
"LA04","MAINSTREAM","market.housing","Total","Total","Total","Total","X3.bed",1.1333
"LA04","MAINSTREAM","market.housing","Total","Total","Total","Total","X4..bed",1.3455
"LA04","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X1.bed",0.9655
"LA04","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X2.bed",1.4507
"LA04","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X3.bed",3.48
"LA04","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA04","PRU","market.housing","Total","Total","Total","Total","X1.bed",0
"LA04","PRU","market.housing","Total","Total","Total","Total","X2.bed",0
"LA04","PRU","market.housing","Total","Total","Total","Total","X3.bed",0
"LA04","PRU","market.housing","Total","Total","Total","Total","X4..bed",0
"LA04","PRU","affordable.housing","Total","Total","Total","Total","X1.bed",0
"LA04","PRU","affordable.housing","Total","Total","Total","Total","X2.bed",0
"LA04","PRU","affordable.housing","Total","Total","Total","Total","X3.bed",0
"LA04","PRU","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA04","PS","market.housing","Total","Total","Total","Total","X1.bed",0.1644
"LA04","PS","market.housing","Total","Total","Total","Total","X2.bed",0.0714
"LA04","PS","market.housing","Total","Total","Total","Total","X3.bed",0.4222
"LA04","PS","market.housing","Total","Total","Total","Total","X4..bed",0.4364
"LA04","PS","affordable.housing","Total","Total","Total","Total","X1.bed",0.3448
"LA04","PS","affordable.housing","Total","Total","Total","Total","X2.bed",0.4225
"LA04","PS","affordable.housing","Total","Total","Total","Total","X3.bed",1.16
"LA04","PS","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA04","SEN","market.housing","Total","Total","Total","Total","X1.bed",0
"LA04","SEN","market.housing","Total","Total","Total","Total","X2.bed",0
"LA04","SEN","market.housing","Total","Total","Total","Total","X3.bed",0.0444
"LA04","SEN","market.housing","Total","Total","Total","Total","X4..bed",0.0364
"LA04","SEN","affordable.housing","Total","Total","Total","Total","X1.bed",0
"LA04","SEN","affordable.housing","Total","Total","Total","Total","X2.bed",0.0141
"LA04","SEN","affordable.housing","Total","Total","Total","Total","X3.bed",0.08
"LA04","SEN","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA04","SS","market.housing","Total","Total","Total","Total","X1.bed",0.1096
"LA04","SS","market.housing","Total","Total","Total","Total","X2.bed",0.0952
"LA04","SS","market.housing","Total","Total","Total","Total","X3.bed",0.2222
"LA04","SS","market.housing","Total","Total","Total","Total","X4..bed",0.2727
"LA04","SS","affordable.housing","Total","Total","Total","Total","X1.bed",0.0345
"LA04","SS","affordable.housing","Total","Total","Total","Total","X2.bed",0.0704
"LA04","SS","affordable.housing","Total","Total","Total","Total","X3.bed",0.52
"LA04","SS","affordable.housing","Total","Total","Total","Total","X4..bed",0
"LA05","All Phases","market.housing","Total","Total","Total","Total","X1.bed",0
"LA05","All Phases","market.housing","Total","Total","Total","Total","X2.bed",0
"LA05","All Phases","market.housing","Total","Total","Total","Total","X3.bed",2
"LA05","All Phases","market.housing","Total","Total","Total","Total","X4..bed",0
"LA05","All Phases","affordable.housing","Total","Total","Total","Total","X1.bed",0.2449
"LA05","All Phases","affordable.housing","Total","Total","Total","Total","X2.bed",0.8333
"LA05","All Phases","affordable.housing","Total","Total","Total","Total","X3.bed",2.5806
"LA05","All Phases","affordable.housing","Total","Total","Total","Total","X4..bed",3.6
"LA05","AP","market.housing","Total","Total","Total","Total","X1.bed",0
"LA05","AP","market.housing","Total","Total","Total","Total","X2.bed",0
"LA05","AP","market.housing","Total","Total","Total","Total","X3.bed",0
"LA05","AP","market.housing","Total","Total","Total","Total","X4..bed",0
"LA05","AP","affordable.housing","Total","Total","Total","Total","X1.bed",0
"LA05","AP","affordable.housing","Total","Total","Total","Total","X2.bed",0
"LA05","AP","affordable.housing","Total","Total","Total","Total","X3.bed",0
"LA05","AP","affordable.housing","Total","Total","Total","Total","X4..bed",0.0667
"LA05","EY","market.housing","Total","Total","Total","Total","X1.bed",0
"LA05","EY","market.housing","Total","Total","Total","Total","X2.bed",0
"LA05","EY","market.housing","Total","Total","Total","Total","X3.bed",0.375
"LA05","EY","market.housing","Total","Total","Total","Total","X4..bed",0
"LA05","EY","affordable.housing","Total","Total","Total","Total","X1.bed",0.102
"LA05","EY","affordable.housing","Total","Total","Total","Total","X2.bed",0.4259
"LA05","EY","affordable.housing","Total","Total","Total","Total","X3.bed",0.7097
"LA05","EY","affordable.housing","Total","Total","Total","Total","X4..bed",0.8667
"LA05","FE","market.housing","Total","Total","Total","Total","X1.bed",0
"LA05","FE","market.housing","Total","Total","Total","Total","X2.bed",0
"LA05","FE","market.housing","Total","Total","Total","Total","X3.bed",0.375
"LA05","FE","market.housing","Total","Total","Total","Total","X4..bed",0
"LA05","FE","affordable.housing","Total","Total","Total","Total","X1.bed",0.0612
"LA05","FE","affordable.housing","Total","Total","Total","Total","X2.bed",0.0926
"LA05","FE","affordable.housing","Total","Total","Total","Total","X3.bed",0.2258
"LA05","FE","affordable.housing","Total","Total","Total","Total","X4..bed",0.4667
"LA05","MAINSTREAM","market.housing","Total","Total","Total","Total","X1.bed",0
"LA05","MAINSTREAM","market.housing","Total","Total","Total","Total","X2.bed",0
"LA05","MAINSTREAM","market.housing","Total","Total","Total","Total","X3.bed",2
"LA05","MAINSTREAM","market.housing","Total","Total","Total","Total","X4..bed",0
"LA05","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X1.bed",0.2449
"LA05","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X2.bed",0.8148
"LA05","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X3.bed",2.5484
"LA05","MAINSTREAM","affordable.housing","Total","Total","Total","Total","X4..bed",3.4667
"LA05","PRU","market.housing","Total","Total","Total","Total","X1.bed",0
"LA05","PRU","market.housing","Total","Total","Total","Total","X2.bed",0
"LA05","PRU","market.housing","Total","Total","Total","Total","X3.bed",0
"LA05","PRU","market.housing","Total","Total","Total","Total","X4..bed",0
"LA05","PRU","affordable.housing","Total","Total","Total","Total","X1.bed",0
"LA05","PRU","affordable.housing","Total","Total","Total","Total","X2.bed",0
"LA05","PRU","affordable.housing","Total","Total","Total","Total","X3.bed",0
"LA05","PRU","affordable.housing","Total","Total","Total","Total","X4..bed",0.0667
"LA05","PS","market.housing","Total","Total","Total","Total","X1.bed",0
"LA05","PS","market.housing","Total","Total","Total","Total","X2.bed",0
"LA05","PS","market.housing","Total","Total","Total","Total","X3.bed",0.625
"LA05","PS","market.housing","Total","Total","Total","Total","X4..bed",0
"LA05","PS","affordable.housing","Total","Total","Total","Total","X1.bed",0.0204
"LA05","PS","affordable.housing","Total","Total","Total","Total","X2.bed",0.2593
"LA05","PS","affordable.housing","Total","Total","Total","Total","X3.bed",1.1613
"LA05","PS","affordable.housing","Total","Total","Total","Total","X4..bed",1.6667
"LA05","SEN","market.housing","Total","Total","Total","Total","X1.bed",0
"LA05","SEN","market.housing","Total","Total","Total","Total","X2.bed",0
