time_period,time_identifier,geographic_level,old_la_code,new_la_code,la_name,tenure,housing,education_phase,education_type,la_level,number_of_bedrooms,early_years_uplift,number_of_pupils,completed_properties_in_fy,total_completed_properties_to_date,pupil_yield
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,County,0,On,287,263,7026,0.0408482778252206
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,County,0,On,100,561,2429,0.0411692054343351
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,County,0,On,616,1553,14930,0.04125920964501
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,County,0,On,698,1756,16686,0.0418314754884334
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,County,0,On,257,785,6113,0.0420415507933911
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,County,0,On,747,1052,17738,0.0421129777878002
201718,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,County,0,On,225,769,5328,0.0422297297297297
201011,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,99,1103,2319,0.0426908150064683
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,173,1691,4010,0.043142144638404
202021,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,County,0,On,144,146,3319,0.0433865622175354
202122,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Primary,Mainstream,County,0,On,153,190,3509,0.0436021658592192
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,County,0,On,107,477,2454,0.0436022819885901
201314,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,County,0,On,240,37,5481,0.0437876299945265
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,County,0,On,109,9,2463,0.0442549736094194
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,County,0,On,810,448,18186,0.0445397558561531
201920,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,County,0,On,143,263,3173,0.0450677592184053
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,County,0,On,207,714,4559,0.0454046940118447
202021,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Primary,Mainstream,County,0,On,151,146,3319,0.0454956312142211
200910,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,County,0,On,25,328,549,0.0455373406193078
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,County,0,On,328,91,7117,0.0460868343403119
200910,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,County,0,On,5,97,108,0.0462962962962963
200910,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,County,0,On,5,97,108,0.0462962962962963
200910,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,County,0,On,5,97,108,0.0462962962962963
201011,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,County,0,On,109,1103,2319,0.0470030185424752
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,County,0,On,93,508,1977,0.047040971168437
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,County,0,On,88,436,1868,0.0471092077087794
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Early Years,Mainstream,County,0,On,39,3,822,0.0474452554744526
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,County,0,On,166,1025,3488,0.0475917431192661
201920,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,County,0,On,323,650,6763,0.0477598698802307
201819,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,County,0,On,294,785,6113,0.0480942254212334
201011,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,County,0,On,14,180,288,0.0486111111111111
201920,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,County,0,On,155,263,3173,0.0488496690828869
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,County,0,On,188,357,3845,0.0488946684005202
201213,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,County,0,On,120,477,2454,0.0488997555012225
202021,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,County,0,On,871,1052,17738,0.0491036193482918
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Secondary,Mainstream,County,0,On,124,9,2463,0.050345107592367
201617,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,County,0,On,231,714,4559,0.0506690063610441
201516,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,County,0,On,534,1617,10452,0.0510907003444317
202021,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,County,0,On,360,263,7026,0.0512382578992314
201819,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,County,0,On,768,1553,14930,0.0514400535833891
201920,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,County,0,On,860,1756,16686,0.0515402133525111
201415,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,County,0,On,456,3354,8835,0.0516129032258065
200809,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,19,359,368,0.0516304347826087
201314,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,County,0,On,283,37,5481,0.0516329137018792
201011,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,County,0,On,15,180,288,0.0520833333333333
201718,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,County,0,On,278,769,5328,0.0521771771771772
201718,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,County,0,On,702,1337,13377,0.0524781341107872
202122,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,County,0,On,375,91,7117,0.0526907404805396
202122,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,County,0,On,968,448,18186,0.0532277576157484
201112,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,County,0,On,33,328,616,0.0535714285714286
200910,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,County,0,On,30,328,549,0.0546448087431694
201213,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,County,0,On,45,203,819,0.0549450549450549
201819,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,County,0,On,162,481,2910,0.0556701030927835
201516,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,County,0,On,80,155,1432,0.0558659217877095
201415,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,County,0,On,195,1025,3488,0.0559059633027523
201617,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,County,0,On,677,1588,12040,0.0562292358803987
201314,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,County,0,On,309,37,5481,0.0563765736179529
201314,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,County,0,On,139,9,2463,0.0564352415753147
201516,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,County,0,On,219,357,3845,0.0569570871261378
201112,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,County,0,On,230,1691,4010,0.057356608478803
200910,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,County,0,On,70,848,1216,0.0575657894736842
201011,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,County,0,On,86,920,1469,0.0585432266848196
201516,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,County,0,On,226,357,3845,0.058777633289987
202122,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,County,0,On,210,190,3509,0.0598461100028498
201617,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,County,0,On,276,714,4559,0.0605395920157929
201819,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,County,0,On,177,481,2910,0.0608247422680412
202021,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,County,0,On,202,146,3319,0.0608617053329316
202021,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,County,0,On,205,146,3319,0.0617655920457969
201415,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,County,0,On,218,1025,3488,0.0625
201920,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,County,0,On,199,263,3173,0.0627166719193193
201213,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,County,0,On,344,1434,5444,0.0631888317413666
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,County,0,On,52,3,822,0.0632603406326034
201213,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,County,0,On,52,203,819,0.0634920634920635
201314,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,County,0,On,161,9,2463,0.0653674380836378
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,County,0,On,161,561,2429,0.0662824207492795
201112,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,County,0,On,41,328,616,0.0665584415584416
201415,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,County,0,On,85,455,1277,0.0665622552858262
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,County,0,On,162,561,2429,0.0666941128036229
201011,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,County,0,On,100,920,1469,0.068073519400953
201718,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,County,0,On,378,769,5328,0.0709459459459459
201415,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,County,0,On,647,3354,8835,0.0732314657611771
201213,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,411,1434,5444,0.075495958853784
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,County,0,On,142,436,1868,0.076017130620985
201112,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,County,0,On,155,508,1977,0.0784016186140617
201516,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,County,0,On,832,1617,10452,0.0796019900497512
201819,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,County,0,On,491,785,6113,0.0803206281694749
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,County,0,On,545,650,6763,0.0805855389619991
201617,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,County,0,On,972,1588,12040,0.0807308970099668
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,County,0,On,576,263,7026,0.0819812126387703
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,1493,448,18186,0.0820961178928846
202122,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,County,0,On,293,190,3509,0.0834995725277857
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,County,0,On,512,785,6113,0.0837559299852773
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,County,0,On,600,91,7117,0.0843051847688633
201314,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,County,0,On,466,37,5481,0.0850209815727057
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,County,0,On,159,436,1868,0.085117773019272
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,1516,1052,17738,0.0854662306911715
201920,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,County,0,On,579,650,6763,0.0856128936862339
201415,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,County,0,On,110,455,1277,0.0861393891934221
201516,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,County,0,On,124,155,1432,0.0865921787709497
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,1455,1756,16686,0.0871988493347717
201718,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,County,0,On,473,769,5328,0.0887762762762763
201718,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,County,0,On,1188,1337,13377,0.0888091500336398
201011,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,County,0,On,208,1103,2319,0.0896938335489435
201516,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,County,0,On,129,155,1432,0.0900837988826816
201415,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,797,3354,8835,0.0902093944538766
201213,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,County,0,On,74,203,819,0.0903540903540904
202021,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,County,0,On,646,263,7026,0.0919442072302875
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,County,0,On,76,3,822,0.0924574209245742
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,County,0,On,423,714,4559,0.0927835051546392
201819,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,County,0,On,1390,1553,14930,0.0931011386470194
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,984,1617,10452,0.0941446613088404
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,1414,1553,14930,0.0947086403215003
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,County,0,On,79,3,822,0.0961070559610706
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,1290,1337,13377,0.0964341780668311
201920,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,County,0,On,1629,1756,16686,0.0976267529665588
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,1199,1588,12040,0.0995847176079734
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,County,0,On,348,1025,3488,0.0997706422018349
202122,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,County,0,On,711,91,7117,0.099901643951103
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,County,0,On,388,357,3845,0.100910273081925
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,County,0,On,203,508,1977,0.102680829539707
201112,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,County,0,On,64,328,616,0.103896103896104
201112,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,County,0,On,417,1691,4010,0.103990024937656
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,County,0,On,256,477,2454,0.104319478402608
201415,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,County,0,On,136,455,1277,0.106499608457322
201314,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,County,0,On,589,37,5481,0.107462141944901
