time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201314,LA4 Urban,Market,All,3,Secondary,Mainstream,Unitary,13,Off,125,0.104
201314,LA4 Urban,Market,All,4+,Early Years,Mainstream,Unitary,2,Off,31,0.065
201314,LA4 Urban,Market,All,4+,Post-16,Mainstream,Unitary,1,Off,31,0.032
201314,LA4 Urban,Market,All,4+,Primary,Mainstream,Unitary,6,Off,31,0.194
201314,LA4 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,0,Off,31,0.000
201314,LA4 Urban,Market,All,4+,Secondary,Mainstream,Unitary,3,Off,31,0.097
201314,LA2 Rural,Affordable,All,1,Post-16,Mainstream,Unitary,9,Off,198,0.045
201314,LA2 Rural,Affordable,All,1,Primary,Mainstream,Unitary,2,Off,198,0.010
201314,LA2 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,192,Off,1124,0.171
201314,LA2 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,63,Off,1124,0.056
201314,LA2 Rural,Affordable,All,2,Primary,Mainstream,Unitary,331,Off,1124,0.294
201314,LA2 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,7,Off,1124,0.006
201314,LA2 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,81,Off,1124,0.072
201314,LA2 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,106,Off,430,0.247
201314,LA2 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,91,Off,430,0.212
201314,LA2 Rural,Affordable,All,3,Primary,Mainstream,Unitary,367,Off,430,0.853
201314,LA2 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,12,Off,430,0.028
201314,LA2 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,223,Off,430,0.519
201314,LA2 Rural,Market,All,1,Early Years,Mainstream,Unitary,2,Off,224,0.009
201314,LA2 Rural,Market,All,1,Post-16,Mainstream,Unitary,8,Off,224,0.036
201314,LA2 Rural,Market,All,1,Primary,Mainstream,Unitary,3,Off,224,0.013
201314,LA2 Rural,Market,All,1,SP/Alternative,Special School,Unitary,0,Off,224,0.000
201314,LA2 Rural,Market,All,1,Secondary,Mainstream,Unitary,2,Off,224,0.009
201314,LA2 Rural,Market,All,2,Early Years,Mainstream,Unitary,86,Off,1324,0.065
201314,LA2 Rural,Market,All,2,Post-16,Mainstream,Unitary,37,Off,1324,0.028
201314,LA2 Rural,Market,All,2,Primary,Mainstream,Unitary,168,Off,1324,0.127
201314,LA2 Rural,Market,All,2,SP/Alternative,Special School,Unitary,4,Off,1324,0.003
201314,LA2 Rural,Market,All,2,Secondary,Mainstream,Unitary,54,Off,1324,0.041
201314,LA2 Rural,Market,All,3,Early Years,Mainstream,Unitary,225,Off,2403,0.094
201314,LA2 Rural,Market,All,3,Post-16,Mainstream,Unitary,147,Off,2403,0.061
201314,LA2 Rural,Market,All,3,Primary,Mainstream,Unitary,755,Off,2403,0.314
201314,LA2 Rural,Market,All,3,SP/Alternative,Special School,Unitary,9,Off,2403,0.004
201314,LA2 Rural,Market,All,3,Secondary,Mainstream,Unitary,343,Off,2403,0.143
201314,LA2 Rural,Market,All,4+,Early Years,Mainstream,Unitary,23,Off,290,0.079
201314,LA2 Rural,Market,All,4+,Post-16,Mainstream,Unitary,39,Off,290,0.134
201314,LA2 Rural,Market,All,4+,Primary,Mainstream,Unitary,126,Off,290,0.434
201314,LA2 Rural,Market,All,4+,SP/Alternative,Special School,Unitary,1,Off,290,0.003
201314,LA2 Rural,Market,All,4+,Secondary,Mainstream,Unitary,88,Off,290,0.303
201415,LA3 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,43,Off,506,0.085
201415,LA3 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,28,Off,506,0.055
201415,LA3 Urban,Affordable,All,2,Primary,Mainstream,Unitary,84,Off,506,0.166
201415,LA3 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,3,Off,506,0.006
201415,LA3 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,28,Off,506,0.055
201415,LA3 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,86,Off,470,0.183
201415,LA3 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,80,Off,470,0.170
201415,LA3 Urban,Affordable,All,3,Primary,Mainstream,Unitary,350,Off,470,0.745
201415,LA3 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,15,Off,470,0.032
201415,LA3 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,184,Off,470,0.391
201415,LA3 Urban,Market,All,1,Early Years,Mainstream,Unitary,1,Off,115,0.009
201415,LA3 Urban,Market,All,1,Post-16,Mainstream,Unitary,0,Off,115,0.000
201415,LA3 Urban,Market,All,1,Primary,Mainstream,Unitary,5,Off,115,0.043
201415,LA3 Urban,Market,All,1,SP/Alternative,Special School,Unitary,0,Off,115,0.000
201415,LA3 Urban,Market,All,1,Secondary,Mainstream,Unitary,1,Off,115,0.009
201415,LA3 Urban,Market,All,2,Early Years,Mainstream,Unitary,41,Off,796,0.052
201415,LA3 Urban,Market,All,2,Post-16,Mainstream,Unitary,15,Off,796,0.019
201415,LA3 Urban,Market,All,2,Primary,Mainstream,Unitary,64,Off,796,0.080
201415,LA3 Urban,Market,All,2,SP/Alternative,Special School,Unitary,0,Off,796,0.000
201415,LA3 Urban,Market,All,2,Secondary,Mainstream,Unitary,19,Off,796,0.024
201415,LA3 Urban,Market,All,3,Early Years,Mainstream,Unitary,196,Off,1515,0.129
201415,LA3 Urban,Market,All,3,Post-16,Mainstream,Unitary,85,Off,1515,0.056
201415,LA3 Urban,Market,All,3,Primary,Mainstream,Unitary,485,Off,1515,0.320
201415,LA3 Urban,Market,All,3,SP/Alternative,Special School,Unitary,1,Off,1515,0.001
201415,LA3 Urban,Market,All,3,Secondary,Mainstream,Unitary,177,Off,1515,0.117
201415,LA3 Urban,Market,All,4+,Early Years,Mainstream,Unitary,15,Off,153,0.098
201415,LA3 Urban,Market,All,4+,Post-16,Mainstream,Unitary,10,Off,153,0.065
201415,LA3 Urban,Market,All,4+,Primary,Mainstream,Unitary,59,Off,153,0.386
201415,LA3 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,0,Off,153,0.000
201415,LA3 Urban,Market,All,4+,Secondary,Mainstream,Unitary,28,Off,153,0.183
201415,LA1 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,17,Off,127,0.134
201415,LA1 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,8,Off,127,0.063
201415,LA1 Rural,Affordable,All,2,Primary,Mainstream,Unitary,31,Off,127,0.244
201415,LA1 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,1,Off,127,0.008
201415,LA1 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,18,Off,127,0.142
201415,LA1 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,33,Off,111,0.297
201415,LA1 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,21,Off,111,0.189
201415,LA1 Rural,Affordable,All,3,Primary,Mainstream,Unitary,92,Off,111,0.829
201415,LA1 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,7,Off,111,0.063
201415,LA1 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,41,Off,111,0.369
201415,LA1 Rural,Market,All,2,Early Years,Mainstream,Unitary,10,Off,158,0.063
201415,LA1 Rural,Market,All,2,Post-16,Mainstream,Unitary,3,Off,158,0.019
201415,LA1 Rural,Market,All,2,Primary,Mainstream,Unitary,15,Off,158,0.095
201415,LA1 Rural,Market,All,2,Secondary,Mainstream,Unitary,4,Off,158,0.025
201415,LA1 Rural,Market,All,3,Early Years,Mainstream,Unitary,28,Off,393,0.071
201415,LA1 Rural,Market,All,3,Post-16,Mainstream,Unitary,14,Off,393,0.036
201415,LA1 Rural,Market,All,3,Primary,Mainstream,Unitary,93,Off,393,0.237
201415,LA1 Rural,Market,All,3,SP/Alternative,Special School,Unitary,5,Off,393,0.013
201415,LA1 Rural,Market,All,3,Secondary,Mainstream,Unitary,25,Off,393,0.064
201415,LA1 Rural,Market,All,4+,Post-16,Mainstream,Unitary,2,Off,14,0.143
201415,LA4 Urban,Affordable,All,1,Early Years,Mainstream,Unitary,2,Off,162,0.012
201415,LA4 Urban,Affordable,All,1,Post-16,Mainstream,Unitary,2,Off,162,0.012
201415,LA4 Urban,Affordable,All,1,Primary,Mainstream,Unitary,8,Off,162,0.049
201415,LA4 Urban,Affordable,All,1,Secondary,Mainstream,Unitary,1,Off,162,0.006
201415,LA4 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,46,Off,381,0.121
201415,LA4 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,3,Off,381,0.008
201415,LA4 Urban,Affordable,All,2,Primary,Mainstream,Unitary,108,Off,381,0.283
201415,LA4 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,4,Off,381,0.010
201415,LA4 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,21,Off,381,0.055
201415,LA4 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,34,Off,171,0.199
201415,LA4 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,35,Off,171,0.205
201415,LA4 Urban,Affordable,All,3,Primary,Mainstream,Unitary,144,Off,171,0.842
201415,LA4 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,11,Off,171,0.064
201415,LA4 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,96,Off,171,0.561
201415,LA4 Urban,Market,All,1,Early Years,Mainstream,Unitary,3,Off,169,0.018
201415,LA4 Urban,Market,All,1,Post-16,Mainstream,Unitary,1,Off,169,0.006
201415,LA4 Urban,Market,All,1,Primary,Mainstream,Unitary,7,Off,169,0.041
201415,LA4 Urban,Market,All,1,Secondary,Mainstream,Unitary,0,Off,169,0.000
201415,LA4 Urban,Market,All,2,Early Years,Mainstream,Unitary,19,Off,237,0.080
201415,LA4 Urban,Market,All,2,Post-16,Mainstream,Unitary,1,Off,237,0.004
201415,LA4 Urban,Market,All,2,Primary,Mainstream,Unitary,13,Off,237,0.055
201415,LA4 Urban,Market,All,2,SP/Alternative,Special School,Unitary,0,Off,237,0.000
201415,LA4 Urban,Market,All,2,Secondary,Mainstream,Unitary,5,Off,237,0.021
201415,LA4 Urban,Market,All,3,Early Years,Mainstream,Unitary,22,Off,167,0.132
201415,LA4 Urban,Market,All,3,Post-16,Mainstream,Unitary,11,Off,167,0.066
201415,LA4 Urban,Market,All,3,Primary,Mainstream,Unitary,49,Off,167,0.293
201415,LA4 Urban,Market,All,3,SP/Alternative,Special School,Unitary,1,Off,167,0.006
201415,LA4 Urban,Market,All,3,Secondary,Mainstream,Unitary,17,Off,167,0.102
201415,LA4 Urban,Market,All,4+,Early Years,Mainstream,Unitary,2,Off,38,0.053
201415,LA4 Urban,Market,All,4+,Post-16,Mainstream,Unitary,0,Off,38,0.000
201415,LA4 Urban,Market,All,4+,Primary,Mainstream,Unitary,11,Off,38,0.289
201415,LA4 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,1,Off,38,0.026
201415,LA4 Urban,Market,All,4+,Secondary,Mainstream,Unitary,3,Off,38,0.079
201415,LA2 Rural,Affordable,All,1,Early Years,Mainstream,Unitary,2,Off,213,0.009
201415,LA2 Rural,Affordable,All,1,Post-16,Mainstream,Unitary,10,Off,213,0.047
201415,LA2 Rural,Affordable,All,1,Primary,Mainstream,Unitary,1,Off,213,0.005
201415,LA2 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,245,Off,1338,0.183
201415,LA2 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,64,Off,1338,0.048
201415,LA2 Rural,Affordable,All,2,Primary,Mainstream,Unitary,446,Off,1338,0.333
201415,LA2 Rural,Affordable,All,2,SP/Alternative,Mainstream,Unitary,1,Off,1338,0.001
201415,LA2 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,8,Off,1338,0.006
201415,LA2 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,107,Off,1338,0.080
201415,LA2 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,129,Off,519,0.249
201415,LA2 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,124,Off,519,0.239
201415,LA2 Rural,Affordable,All,3,Primary,Mainstream,Unitary,500,Off,519,0.963
201415,LA2 Rural,Affordable,All,3,SP/Alternative,Mainstream,Unitary,1,Off,519,0.002
201415,LA2 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,12,Off,519,0.023
201415,LA2 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,263,Off,519,0.507
201415,LA2 Rural,Market,All,1,Early Years,Mainstream,Unitary,3,Off,283,0.011
201415,LA2 Rural,Market,All,1,Post-16,Mainstream,Unitary,6,Off,283,0.021
201415,LA2 Rural,Market,All,1,Primary,Mainstream,Unitary,10,Off,283,0.035
201415,LA2 Rural,Market,All,1,SP/Alternative,Mainstream,Unitary,0,Off,283,0.000
201415,LA2 Rural,Market,All,1,SP/Alternative,Special School,Unitary,0,Off,283,0.000
201415,LA2 Rural,Market,All,1,Secondary,Mainstream,Unitary,2,Off,283,0.007
201415,LA2 Rural,Market,All,2,Early Years,Mainstream,Unitary,117,Off,1726,0.068
201415,LA2 Rural,Market,All,2,Post-16,Mainstream,Unitary,43,Off,1726,0.025
201415,LA2 Rural,Market,All,2,Primary,Mainstream,Unitary,241,Off,1726,0.140
201415,LA2 Rural,Market,All,2,SP/Alternative,Mainstream,Unitary,2,Off,1726,0.001
201415,LA2 Rural,Market,All,2,SP/Alternative,Special School,Unitary,4,Off,1726,0.002
201415,LA2 Rural,Market,All,2,Secondary,Mainstream,Unitary,77,Off,1726,0.045
201415,LA2 Rural,Market,All,3,Early Years,Mainstream,Unitary,343,Off,3275,0.105
201415,LA2 Rural,Market,All,3,Post-16,Mainstream,Unitary,194,Off,3275,0.059
201415,LA2 Rural,Market,All,3,Primary,Mainstream,Unitary,1065,Off,3275,0.325
201415,LA2 Rural,Market,All,3,SP/Alternative,Mainstream,Unitary,3,Off,3275,0.001
201415,LA2 Rural,Market,All,3,SP/Alternative,Special School,Unitary,11,Off,3275,0.003
201415,LA2 Rural,Market,All,3,Secondary,Mainstream,Unitary,477,Off,3275,0.146
201415,LA2 Rural,Market,All,4+,Early Years,Mainstream,Unitary,34,Off,431,0.079
201415,LA2 Rural,Market,All,4+,Post-16,Mainstream,Unitary,67,Off,431,0.155
201415,LA2 Rural,Market,All,4+,Primary,Mainstream,Unitary,175,Off,431,0.406
201415,LA2 Rural,Market,All,4+,SP/Alternative,Mainstream,Unitary,1,Off,431,0.002
201415,LA2 Rural,Market,All,4+,SP/Alternative,Special School,Unitary,1,Off,431,0.002
201415,LA2 Rural,Market,All,4+,Secondary,Mainstream,Unitary,121,Off,431,0.281
201516,LA3 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,46,Off,546,0.084
201516,LA3 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,21,Off,546,0.038
201516,LA3 Urban,Affordable,All,2,Primary,Mainstream,Unitary,88,Off,546,0.161
201516,LA3 Urban,Affordable,All,2,SP/Alternative,Mainstream,Unitary,2,Off,546,0.004
201516,LA3 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,3,Off,546,0.005
201516,LA3 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,27,Off,546,0.049
201516,LA3 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,77,Off,495,0.156
201516,LA3 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,74,Off,495,0.149
201516,LA3 Urban,Affordable,All,3,Primary,Mainstream,Unitary,386,Off,495,0.780
201516,LA3 Urban,Affordable,All,3,SP/Alternative,Mainstream,Unitary,3,Off,495,0.006
201516,LA3 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,16,Off,495,0.032
201516,LA3 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,212,Off,495,0.428
201516,LA3 Urban,Market,All,1,Early Years,Mainstream,Unitary,0,Off,115,0.000
201516,LA3 Urban,Market,All,1,Post-16,Mainstream,Unitary,1,Off,115,0.009
201516,LA3 Urban,Market,All,1,Primary,Mainstream,Unitary,2,Off,115,0.017
201516,LA3 Urban,Market,All,1,SP/Alternative,Mainstream,Unitary,0,Off,115,0.000
201516,LA3 Urban,Market,All,1,SP/Alternative,Special School,Unitary,0,Off,115,0.000
201516,LA3 Urban,Market,All,1,Secondary,Mainstream,Unitary,1,Off,115,0.009
201516,LA3 Urban,Market,All,2,Early Years,Mainstream,Unitary,42,Off,871,0.048
201516,LA3 Urban,Market,All,2,Post-16,Mainstream,Unitary,26,Off,871,0.030
201516,LA3 Urban,Market,All,2,Primary,Mainstream,Unitary,95,Off,871,0.109
201516,LA3 Urban,Market,All,2,SP/Alternative,Mainstream,Unitary,0,Off,871,0.000
201516,LA3 Urban,Market,All,2,SP/Alternative,Special School,Unitary,0,Off,871,0.000
201516,LA3 Urban,Market,All,2,Secondary,Mainstream,Unitary,24,Off,871,0.028
201516,LA3 Urban,Market,All,3,Early Years,Mainstream,Unitary,210,Off,1804,0.116
201516,LA3 Urban,Market,All,3,Post-16,Mainstream,Unitary,117,Off,1804,0.065
201516,LA3 Urban,Market,All,3,Primary,Mainstream,Unitary,615,Off,1804,0.341
201516,LA3 Urban,Market,All,3,SP/Alternative,Mainstream,Unitary,1,Off,1804,0.001
201516,LA3 Urban,Market,All,3,SP/Alternative,Special School,Unitary,2,Off,1804,0.001
201516,LA3 Urban,Market,All,3,Secondary,Mainstream,Unitary,198,Off,1804,0.110
201516,LA3 Urban,Market,All,4+,Early Years,Mainstream,Unitary,10,Off,171,0.058
201516,LA3 Urban,Market,All,4+,Post-16,Mainstream,Unitary,13,Off,171,0.076
201516,LA3 Urban,Market,All,4+,Primary,Mainstream,Unitary,70,Off,171,0.409
201516,LA3 Urban,Market,All,4+,SP/Alternative,Mainstream,Unitary,0,Off,171,0.000
201516,LA3 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,0,Off,171,0.000
201516,LA3 Urban,Market,All,4+,Secondary,Mainstream,Unitary,32,Off,171,0.187
201516,LA1 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,11,Off,171,0.064
201516,LA1 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,12,Off,171,0.070
201516,LA1 Rural,Affordable,All,2,Primary,Mainstream,Unitary,51,Off,171,0.298
201516,LA1 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,1,Off,171,0.006
201516,LA1 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,16,Off,171,0.094
201516,LA1 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,22,Off,153,0.144
201516,LA1 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,24,Off,153,0.157
201516,LA1 Rural,Affordable,All,3,Primary,Mainstream,Unitary,135,Off,153,0.882
201516,LA1 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,6,Off,153,0.039
201516,LA1 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,53,Off,153,0.346
201516,LA1 Rural,Market,All,2,Early Years,Mainstream,Unitary,13,Off,228,0.057
201516,LA1 Rural,Market,All,2,Post-16,Mainstream,Unitary,3,Off,228,0.013
201516,LA1 Rural,Market,All,2,Primary,Mainstream,Unitary,24,Off,228,0.105
201516,LA1 Rural,Market,All,2,SP/Alternative,Special School,Unitary,1,Off,228,0.004
201516,LA1 Rural,Market,All,2,Secondary,Mainstream,Unitary,6,Off,228,0.026
201516,LA1 Rural,Market,All,3,Early Years,Mainstream,Unitary,48,Off,593,0.081
201516,LA1 Rural,Market,All,3,Post-16,Mainstream,Unitary,21,Off,593,0.035
201516,LA1 Rural,Market,All,3,Primary,Mainstream,Unitary,149,Off,593,0.251
201516,LA1 Rural,Market,All,3,SP/Alternative,Special School,Unitary,5,Off,593,0.008
201516,LA1 Rural,Market,All,3,Secondary,Mainstream,Unitary,34,Off,593,0.057
201516,LA1 Rural,Market,All,4+,Early Years,Mainstream,Unitary,4,Off,52,0.077
201516,LA1 Rural,Market,All,4+,Post-16,Mainstream,Unitary,9,Off,52,0.173
201516,LA1 Rural,Market,All,4+,Primary,Mainstream,Unitary,36,Off,52,0.692
201516,LA1 Rural,Market,All,4+,Secondary,Mainstream,Unitary,22,Off,52,0.423
201516,LA4 Urban,Affordable,All,1,Early Years,Mainstream,Unitary,4,Off,162,0.025
201516,LA4 Urban,Affordable,All,1,Post-16,Mainstream,Unitary,3,Off,162,0.019
201516,LA4 Urban,Affordable,All,1,Primary,Mainstream,Unitary,8,Off,162,0.049
201516,LA4 Urban,Affordable,All,1,Secondary,Mainstream,Unitary,1,Off,162,0.006
201516,LA4 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,54,Off,385,0.140
201516,LA4 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,10,Off,385,0.026
201516,LA4 Urban,Affordable,All,2,Primary,Mainstream,Unitary,126,Off,385,0.327
201516,LA4 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,4,Off,385,0.010
201516,LA4 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,23,Off,385,0.060
201516,LA4 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,31,Off,182,0.170
201516,LA4 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,36,Off,182,0.198
201516,LA4 Urban,Affordable,All,3,Primary,Mainstream,Unitary,139,Off,182,0.764
201516,LA4 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,21,Off,182,0.115
201516,LA4 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,94,Off,182,0.516
201516,LA4 Urban,Market,All,1,Early Years,Mainstream,Unitary,4,Off,199,0.020
201516,LA4 Urban,Market,All,1,Primary,Mainstream,Unitary,14,Off,199,0.070
201516,LA4 Urban,Market,All,1,Secondary,Mainstream,Unitary,5,Off,199,0.025
201516,LA4 Urban,Market,All,2,Early Years,Mainstream,Unitary,26,Off,274,0.095
201516,LA4 Urban,Market,All,2,Post-16,Mainstream,Unitary,1,Off,274,0.004
201516,LA4 Urban,Market,All,2,Primary,Mainstream,Unitary,24,Off,274,0.088
201516,LA4 Urban,Market,All,2,SP/Alternative,Special School,Unitary,0,Off,274,0.000
201516,LA4 Urban,Market,All,2,Secondary,Mainstream,Unitary,8,Off,274,0.029
201516,LA4 Urban,Market,All,3,Early Years,Mainstream,Unitary,27,Off,181,0.149
201516,LA4 Urban,Market,All,3,Post-16,Mainstream,Unitary,11,Off,181,0.061
201516,LA4 Urban,Market,All,3,Primary,Mainstream,Unitary,60,Off,181,0.331
201516,LA4 Urban,Market,All,3,SP/Alternative,Special School,Unitary,1,Off,181,0.006
201516,LA4 Urban,Market,All,3,Secondary,Mainstream,Unitary,22,Off,181,0.122
201516,LA4 Urban,Market,All,4+,Early Years,Mainstream,Unitary,1,Off,38,0.026
201516,LA4 Urban,Market,All,4+,Post-16,Mainstream,Unitary,0,Off,38,0.000
201516,LA4 Urban,Market,All,4+,Primary,Mainstream,Unitary,13,Off,38,0.342
201516,LA4 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,0,Off,38,0.000
201516,LA4 Urban,Market,All,4+,Secondary,Mainstream,Unitary,4,Off,38,0.105
201516,LA2 Rural,Affordable,All,1,Early Years,Mainstream,Unitary,8,Off,269,0.030
201516,LA2 Rural,Affordable,All,1,Post-16,Mainstream,Unitary,4,Off,269,0.015
201516,LA2 Rural,Affordable,All,1,Primary,Mainstream,Unitary,3,Off,269,0.011
201516,LA2 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,308,Off,1512,0.204
201516,LA2 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,67,Off,1512,0.044
201516,LA2 Rural,Affordable,All,2,Primary,Mainstream,Unitary,556,Off,1512,0.368
201516,LA2 Rural,Affordable,All,2,SP/Alternative,Mainstream,Unitary,2,Off,1512,0.001
201516,LA2 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,11,Off,1512,0.007
201516,LA2 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,128,Off,1512,0.085
201516,LA2 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,143,Off,616,0.232
201516,LA2 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,150,Off,616,0.244
201516,LA2 Rural,Affordable,All,3,Primary,Mainstream,Unitary,596,Off,616,0.968
201516,LA2 Rural,Affordable,All,3,SP/Alternative,Mainstream,Unitary,1,Off,616,0.002
201516,LA2 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,17,Off,616,0.028
201516,LA2 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,329,Off,616,0.534
201516,LA2 Rural,Market,All,1,Early Years,Mainstream,Unitary,3,Off,321,0.009
201516,LA2 Rural,Market,All,1,Post-16,Mainstream,Unitary,5,Off,321,0.016
201516,LA2 Rural,Market,All,1,Primary,Mainstream,Unitary,6,Off,321,0.019
201516,LA2 Rural,Market,All,1,SP/Alternative,Mainstream,Unitary,0,Off,321,0.000
