time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201819,LA3 Urban,Market,All,2,SP/Alternative,Special School,Unitary,3,Off,1117,0.002685765
201819,LA3 Urban,Market,All,2,Secondary,Mainstream,Unitary,48,Off,1117,0.042972247
201819,LA3 Urban,Market,All,3,Early Years,Mainstream,Unitary,272,Off,3146,0.086458996
201819,LA3 Urban,Market,All,3,Post-16,Mainstream,Unitary,154,Off,3146,0.048951049
201819,LA3 Urban,Market,All,3,Primary,Mainstream,Unitary,1106,Off,3146,0.351557533
201819,LA3 Urban,Market,All,3,SP/Alternative,Mainstream,Unitary,4,Off,3146,0.001271456
201819,LA3 Urban,Market,All,3,SP/Alternative,Special School,Unitary,12,Off,3146,0.003814367
201819,LA3 Urban,Market,All,3,Secondary,Mainstream,Unitary,431,Off,3146,0.136999364
201819,LA3 Urban,Market,All,4+,Early Years,Mainstream,Unitary,24,Off,333,0.072072072
201819,LA3 Urban,Market,All,4+,Post-16,Mainstream,Unitary,23,Off,333,0.069069069
201819,LA3 Urban,Market,All,4+,Primary,Mainstream,Unitary,147,Off,333,0.441441441
201819,LA3 Urban,Market,All,4+,SP/Alternative,Mainstream,Unitary,0,Off,333,0
201819,LA3 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,2,Off,333,0.006006006
201819,LA3 Urban,Market,All,4+,Secondary,Mainstream,Unitary,90,Off,333,0.27027027
201819,LA1 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,24,Off,244,0.098360656
201819,LA1 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,15,Off,244,0.06147541
201819,LA1 Rural,Affordable,All,2,Primary,Mainstream,Unitary,69,Off,244,0.282786885
201819,LA1 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,2,Off,244,0.008196721
201819,LA1 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,22,Off,244,0.090163934
201819,LA1 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,29,Off,212,0.136792453
201819,LA1 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,27,Off,212,0.127358491
201819,LA1 Rural,Affordable,All,3,Primary,Mainstream,Unitary,151,Off,212,0.712264151
201819,LA1 Rural,Affordable,All,3,SP/Alternative,Mainstream,Unitary,2,Off,212,0.009433962
201819,LA1 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,7,Off,212,0.033018868
201819,LA1 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,88,Off,212,0.41509434
201819,LA1 Rural,Market,All,2,Early Years,Mainstream,Unitary,29,Off,443,0.065462754
201819,LA1 Rural,Market,All,2,Post-16,Mainstream,Unitary,9,Off,443,0.020316027
201819,LA1 Rural,Market,All,2,Primary,Mainstream,Unitary,69,Off,443,0.155756208
201819,LA1 Rural,Market,All,2,SP/Alternative,Special School,Unitary,1,Off,443,0.002257336
201819,LA1 Rural,Market,All,2,Secondary,Mainstream,Unitary,11,Off,443,0.0248307
201819,LA1 Rural,Market,All,3,Early Years,Mainstream,Unitary,82,Off,1210,0.067768595
201819,LA1 Rural,Market,All,3,Post-16,Mainstream,Unitary,33,Off,1210,0.027272727
201819,LA1 Rural,Market,All,3,Primary,Mainstream,Unitary,334,Off,1210,0.276033058
201819,LA1 Rural,Market,All,3,SP/Alternative,Special School,Unitary,9,Off,1210,0.007438017
201819,LA1 Rural,Market,All,3,Secondary,Mainstream,Unitary,128,Off,1210,0.105785124
201819,LA1 Rural,Market,All,4+,Early Years,Mainstream,Unitary,14,Off,148,0.094594595
201819,LA1 Rural,Market,All,4+,Post-16,Mainstream,Unitary,21,Off,148,0.141891892
201819,LA1 Rural,Market,All,4+,Primary,Mainstream,Unitary,80,Off,148,0.540540541
201819,LA1 Rural,Market,All,4+,SP/Alternative,Mainstream,Unitary,1,Off,148,0.006756757
201819,LA1 Rural,Market,All,4+,SP/Alternative,Special School,Unitary,2,Off,148,0.013513514
201819,LA1 Rural,Market,All,4+,Secondary,Mainstream,Unitary,57,Off,148,0.385135135
201819,LA4 Urban,Affordable,All,1,Early Years,Mainstream,Unitary,11,Off,285,0.038596491
201819,LA4 Urban,Affordable,All,1,Post-16,Mainstream,Unitary,2,Off,285,0.007017544
201819,LA4 Urban,Affordable,All,1,Primary,Mainstream,Unitary,20,Off,285,0.070175439
201819,LA4 Urban,Affordable,All,1,Secondary,Mainstream,Unitary,3,Off,285,0.010526316
201819,LA4 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,46,Off,540,0.085185185
201819,LA4 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,16,Off,540,0.02962963
201819,LA4 Urban,Affordable,All,2,Primary,Mainstream,Unitary,177,Off,540,0.327777778
201819,LA4 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,9,Off,540,0.016666667
201819,LA4 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,56,Off,540,0.103703704
201819,LA4 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,22,Off,224,0.098214286
201819,LA4 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,49,Off,224,0.21875
201819,LA4 Urban,Affordable,All,3,Primary,Mainstream,Unitary,168,Off,224,0.75
201819,LA4 Urban,Affordable,All,3,SP/Alternative,Mainstream,Unitary,3,Off,224,0.013392857
201819,LA4 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,28,Off,224,0.125
201819,LA4 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,106,Off,224,0.473214286
201819,LA4 Urban,Market,All,1,Early Years,Mainstream,Unitary,12,Off,621,0.019323671
201819,LA4 Urban,Market,All,1,Post-16,Mainstream,Unitary,6,Off,621,0.009661836
201819,LA4 Urban,Market,All,1,Primary,Mainstream,Unitary,23,Off,621,0.037037037
201819,LA4 Urban,Market,All,1,Secondary,Mainstream,Unitary,7,Off,621,0.011272142
201819,LA4 Urban,Market,All,2,Early Years,Mainstream,Unitary,47,Off,758,0.062005277
201819,LA4 Urban,Market,All,2,Post-16,Mainstream,Unitary,10,Off,758,0.013192612
201819,LA4 Urban,Market,All,2,Primary,Mainstream,Unitary,103,Off,758,0.135883905
201819,LA4 Urban,Market,All,2,SP/Alternative,Mainstream,Unitary,0,Off,758,0
201819,LA4 Urban,Market,All,2,SP/Alternative,Special School,Unitary,5,Off,758,0.006596306
201819,LA4 Urban,Market,All,2,Secondary,Mainstream,Unitary,26,Off,758,0.034300792
201819,LA4 Urban,Market,All,3,Early Years,Mainstream,Unitary,36,Off,323,0.111455108
201819,LA4 Urban,Market,All,3,Post-16,Mainstream,Unitary,13,Off,323,0.040247678
201819,LA4 Urban,Market,All,3,Primary,Mainstream,Unitary,127,Off,323,0.393188854
201819,LA4 Urban,Market,All,3,SP/Alternative,Mainstream,Unitary,1,Off,323,0.003095975
201819,LA4 Urban,Market,All,3,SP/Alternative,Special School,Unitary,4,Off,323,0.012383901
201819,LA4 Urban,Market,All,3,Secondary,Mainstream,Unitary,41,Off,323,0.126934985
201819,LA4 Urban,Market,All,4+,Early Years,Mainstream,Unitary,3,Off,39,0.076923077
201819,LA4 Urban,Market,All,4+,Post-16,Mainstream,Unitary,1,Off,39,0.025641026
201819,LA4 Urban,Market,All,4+,Primary,Mainstream,Unitary,9,Off,39,0.230769231
201819,LA4 Urban,Market,All,4+,SP/Alternative,Mainstream,Unitary,0,Off,39,0
201819,LA4 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,1,Off,39,0.025641026
201819,LA4 Urban,Market,All,4+,Secondary,Mainstream,Unitary,6,Off,39,0.153846154
201819,LA2 Rural,Affordable,All,1,Early Years,Mainstream,Unitary,8,Off,398,0.020100503
201819,LA2 Rural,Affordable,All,1,Post-16,Mainstream,Unitary,6,Off,398,0.015075377
201819,LA2 Rural,Affordable,All,1,Primary,Mainstream,Unitary,12,Off,398,0.030150754
201819,LA2 Rural,Affordable,All,1,SP/Alternative,Mainstream,Unitary,1,Off,398,0.002512563
201819,LA2 Rural,Affordable,All,1,SP/Alternative,Special School,Unitary,0,Off,398,0
201819,LA2 Rural,Affordable,All,1,Secondary,Mainstream,Unitary,3,Off,398,0.007537688
201819,LA2 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,271,Off,1901,0.142556549
201819,LA2 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,53,Off,1901,0.027880063
201819,LA2 Rural,Affordable,All,2,Primary,Mainstream,Unitary,918,Off,1901,0.482903735
201819,LA2 Rural,Affordable,All,2,SP/Alternative,Mainstream,Unitary,4,Off,1901,0.002104156
201819,LA2 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,26,Off,1901,0.013677012
201819,LA2 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,211,Off,1901,0.110994214
201819,LA2 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,131,Off,893,0.146696529
201819,LA2 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,161,Off,893,0.180291153
201819,LA2 Rural,Affordable,All,3,Primary,Mainstream,Unitary,842,Off,893,0.942889138
201819,LA2 Rural,Affordable,All,3,SP/Alternative,Mainstream,Unitary,16,Off,893,0.017917133
201819,LA2 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,39,Off,893,0.043673012
201819,LA2 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,490,Off,893,0.548712206
201819,LA2 Rural,Market,All,1,Early Years,Mainstream,Unitary,3,Off,519,0.005780347
201819,LA2 Rural,Market,All,1,Post-16,Mainstream,Unitary,3,Off,519,0.005780347
201819,LA2 Rural,Market,All,1,Primary,Mainstream,Unitary,9,Off,519,0.01734104
201819,LA2 Rural,Market,All,1,SP/Alternative,Mainstream,Unitary,0,Off,519,0
201819,LA2 Rural,Market,All,1,SP/Alternative,Special School,Unitary,0,Off,519,0
201819,LA2 Rural,Market,All,1,Secondary,Mainstream,Unitary,2,Off,519,0.003853565
201819,LA2 Rural,Market,All,2,Early Years,Mainstream,Unitary,185,Off,3086,0.059948153
201819,LA2 Rural,Market,All,2,Post-16,Mainstream,Unitary,60,Off,3086,0.019442644
201819,LA2 Rural,Market,All,2,Primary,Mainstream,Unitary,545,Off,3086,0.176604018
201819,LA2 Rural,Market,All,2,SP/Alternative,Mainstream,Unitary,4,Off,3086,0.001296176
201819,LA2 Rural,Market,All,2,SP/Alternative,Special School,Unitary,16,Off,3086,0.005184705
201819,LA2 Rural,Market,All,2,Secondary,Mainstream,Unitary,168,Off,3086,0.054439404
201819,LA2 Rural,Market,All,3,Early Years,Mainstream,Unitary,592,Off,6541,0.090506039
201819,LA2 Rural,Market,All,3,Post-16,Mainstream,Unitary,335,Off,6541,0.05121541
201819,LA2 Rural,Market,All,3,Primary,Mainstream,Unitary,2426,Off,6541,0.370891301
201819,LA2 Rural,Market,All,3,SP/Alternative,Mainstream,Unitary,15,Off,6541,0.002293227
201819,LA2 Rural,Market,All,3,SP/Alternative,Special School,Unitary,47,Off,6541,0.007185446
201819,LA2 Rural,Market,All,3,Secondary,Mainstream,Unitary,1027,Off,6541,0.157009632
201819,LA2 Rural,Market,All,4+,Early Years,Mainstream,Unitary,73,Off,948,0.077004219
201819,LA2 Rural,Market,All,4+,Post-16,Mainstream,Unitary,109,Off,948,0.114978903
201819,LA2 Rural,Market,All,4+,Primary,Mainstream,Unitary,416,Off,948,0.438818565
201819,LA2 Rural,Market,All,4+,SP/Alternative,Mainstream,Unitary,3,Off,948,0.003164557
201819,LA2 Rural,Market,All,4+,SP/Alternative,Special School,Unitary,5,Off,948,0.005274262
201819,LA2 Rural,Market,All,4+,Secondary,Mainstream,Unitary,301,Off,948,0.317510549
201920,LA3 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,86,Off,879,0.097838453
201920,LA3 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,21,Off,879,0.023890785
201920,LA3 Urban,Affordable,All,2,Primary,Mainstream,Unitary,191,Off,879,0.217292378
201920,LA3 Urban,Affordable,All,2,SP/Alternative,Mainstream,Unitary,0,Off,879,0
201920,LA3 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,3,Off,879,0.003412969
201920,LA3 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,43,Off,879,0.048919226
201920,LA3 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,65,Off,631,0.103011094
201920,LA3 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,95,Off,631,0.150554675
201920,LA3 Urban,Affordable,All,3,Primary,Mainstream,Unitary,434,Off,631,0.687797147
201920,LA3 Urban,Affordable,All,3,SP/Alternative,Mainstream,Unitary,8,Off,631,0.012678288
201920,LA3 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,27,Off,631,0.042789223
201920,LA3 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,278,Off,631,0.440570523
201920,LA3 Urban,Market,All,1,Early Years,Mainstream,Unitary,3,Off,252,0.011904762
201920,LA3 Urban,Market,All,1,Post-16,Mainstream,Unitary,3,Off,252,0.011904762
201920,LA3 Urban,Market,All,1,Primary,Mainstream,Unitary,4,Off,252,0.015873016
201920,LA3 Urban,Market,All,1,SP/Alternative,Mainstream,Unitary,1,Off,252,0.003968254
201920,LA3 Urban,Market,All,1,SP/Alternative,Special School,Unitary,1,Off,252,0.003968254
201920,LA3 Urban,Market,All,1,Secondary,Mainstream,Unitary,1,Off,252,0.003968254
201920,LA3 Urban,Market,All,2,Early Years,Mainstream,Unitary,56,Off,1229,0.0455655
201920,LA3 Urban,Market,All,2,Post-16,Mainstream,Unitary,24,Off,1229,0.019528072
201920,LA3 Urban,Market,All,2,Primary,Mainstream,Unitary,165,Off,1229,0.134255492
201920,LA3 Urban,Market,All,2,SP/Alternative,Mainstream,Unitary,1,Off,1229,0.00081367
201920,LA3 Urban,Market,All,2,SP/Alternative,Special School,Unitary,4,Off,1229,0.003254679
201920,LA3 Urban,Market,All,2,Secondary,Mainstream,Unitary,59,Off,1229,0.048006509
201920,LA3 Urban,Market,All,3,Early Years,Mainstream,Unitary,311,Off,3798,0.081885203
201920,LA3 Urban,Market,All,3,Post-16,Mainstream,Unitary,168,Off,3798,0.044233807
201920,LA3 Urban,Market,All,3,Primary,Mainstream,Unitary,1281,Off,3798,0.33728278
201920,LA3 Urban,Market,All,3,SP/Alternative,Mainstream,Unitary,9,Off,3798,0.002369668
201920,LA3 Urban,Market,All,3,SP/Alternative,Special School,Unitary,16,Off,3798,0.004212744
201920,LA3 Urban,Market,All,3,Secondary,Mainstream,Unitary,520,Off,3798,0.136914165
201920,LA3 Urban,Market,All,4+,Early Years,Mainstream,Unitary,27,Off,379,0.071240106
201920,LA3 Urban,Market,All,4+,Post-16,Mainstream,Unitary,28,Off,379,0.073878628
201920,LA3 Urban,Market,All,4+,Primary,Mainstream,Unitary,168,Off,379,0.443271768
201920,LA3 Urban,Market,All,4+,SP/Alternative,Mainstream,Unitary,0,Off,379,0
201920,LA3 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,3,Off,379,0.007915567
201920,LA3 Urban,Market,All,4+,Secondary,Mainstream,Unitary,110,Off,379,0.290237467
201920,LA1 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,20,Off,264,0.075757576
201920,LA1 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,11,Off,264,0.041666667
201920,LA1 Rural,Affordable,All,2,Primary,Mainstream,Unitary,83,Off,264,0.314393939
201920,LA1 Rural,Affordable,All,2,SP/Alternative,Mainstream,Unitary,0,Off,264,0
201920,LA1 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,2,Off,264,0.007575758
201920,LA1 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,19,Off,264,0.071969697
201920,LA1 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,35,Off,252,0.138888889
201920,LA1 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,27,Off,252,0.107142857
201920,LA1 Rural,Affordable,All,3,Primary,Mainstream,Unitary,175,Off,252,0.694444444
201920,LA1 Rural,Affordable,All,3,SP/Alternative,Mainstream,Unitary,3,Off,252,0.011904762
201920,LA1 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,9,Off,252,0.035714286
201920,LA1 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,113,Off,252,0.448412698
201920,LA1 Rural,Market,All,2,Early Years,Mainstream,Unitary,33,Off,511,0.064579256
201920,LA1 Rural,Market,All,2,Post-16,Mainstream,Unitary,11,Off,511,0.021526419
201920,LA1 Rural,Market,All,2,Primary,Mainstream,Unitary,85,Off,511,0.166340509
201920,LA1 Rural,Market,All,2,SP/Alternative,Mainstream,Unitary,0,Off,511,0
201920,LA1 Rural,Market,All,2,SP/Alternative,Special School,Unitary,0,Off,511,0
201920,LA1 Rural,Market,All,2,Secondary,Mainstream,Unitary,16,Off,511,0.031311155
201920,LA1 Rural,Market,All,3,Early Years,Mainstream,Unitary,99,Off,1495,0.066220736
201920,LA1 Rural,Market,All,3,Post-16,Mainstream,Unitary,40,Off,1495,0.026755853
201920,LA1 Rural,Market,All,3,Primary,Mainstream,Unitary,409,Off,1495,0.273578595
201920,LA1 Rural,Market,All,3,SP/Alternative,Mainstream,Unitary,0,Off,1495,0
201920,LA1 Rural,Market,All,3,SP/Alternative,Special School,Unitary,10,Off,1495,0.006688963
201920,LA1 Rural,Market,All,3,Secondary,Mainstream,Unitary,176,Off,1495,0.117725753
201920,LA1 Rural,Market,All,4+,Early Years,Mainstream,Unitary,10,Off,186,0.053763441
201920,LA1 Rural,Market,All,4+,Post-16,Mainstream,Unitary,23,Off,186,0.123655914
201920,LA1 Rural,Market,All,4+,Primary,Mainstream,Unitary,99,Off,186,0.532258065
201920,LA1 Rural,Market,All,4+,SP/Alternative,Mainstream,Unitary,2,Off,186,0.010752688
201920,LA1 Rural,Market,All,4+,SP/Alternative,Special School,Unitary,3,Off,186,0.016129032
201920,LA1 Rural,Market,All,4+,Secondary,Mainstream,Unitary,73,Off,186,0.392473118
201920,LA4 Urban,Affordable,All,1,Early Years,Mainstream,Unitary,7,Off,312,0.022435897
201920,LA4 Urban,Affordable,All,1,Post-16,Mainstream,Unitary,6,Off,312,0.019230769
201920,LA4 Urban,Affordable,All,1,Primary,Mainstream,Unitary,25,Off,312,0.080128205
201920,LA4 Urban,Affordable,All,1,SP/Alternative,Special School,Unitary,2,Off,312,0.006410256
201920,LA4 Urban,Affordable,All,1,Secondary,Mainstream,Unitary,7,Off,312,0.022435897
201920,LA4 Urban,Affordable,All,2,Early Years,Mainstream,Unitary,48,Off,567,0.084656085
201920,LA4 Urban,Affordable,All,2,Post-16,Mainstream,Unitary,14,Off,567,0.024691358
201920,LA4 Urban,Affordable,All,2,Primary,Mainstream,Unitary,184,Off,567,0.324514991
201920,LA4 Urban,Affordable,All,2,SP/Alternative,Mainstream,Unitary,2,Off,567,0.003527337
201920,LA4 Urban,Affordable,All,2,SP/Alternative,Special School,Unitary,10,Off,567,0.017636684
201920,LA4 Urban,Affordable,All,2,Secondary,Mainstream,Unitary,71,Off,567,0.125220459
201920,LA4 Urban,Affordable,All,3,Early Years,Mainstream,Unitary,20,Off,244,0.081967213
201920,LA4 Urban,Affordable,All,3,Post-16,Mainstream,Unitary,50,Off,244,0.204918033
201920,LA4 Urban,Affordable,All,3,Primary,Mainstream,Unitary,169,Off,244,0.692622951
201920,LA4 Urban,Affordable,All,3,SP/Alternative,Mainstream,Unitary,7,Off,244,0.028688525
201920,LA4 Urban,Affordable,All,3,SP/Alternative,Special School,Unitary,30,Off,244,0.12295082
201920,LA4 Urban,Affordable,All,3,Secondary,Mainstream,Unitary,123,Off,244,0.504098361
201920,LA4 Urban,Market,All,1,Early Years,Mainstream,Unitary,12,Off,784,0.015306122
201920,LA4 Urban,Market,All,1,Post-16,Mainstream,Unitary,6,Off,784,0.007653061
201920,LA4 Urban,Market,All,1,Primary,Mainstream,Unitary,36,Off,784,0.045918367
201920,LA4 Urban,Market,All,1,Secondary,Mainstream,Unitary,9,Off,784,0.011479592
201920,LA4 Urban,Market,All,2,Early Years,Mainstream,Unitary,44,Off,1015,0.043349754
201920,LA4 Urban,Market,All,2,Post-16,Mainstream,Unitary,11,Off,1015,0.010837438
201920,LA4 Urban,Market,All,2,Primary,Mainstream,Unitary,142,Off,1015,0.139901478
201920,LA4 Urban,Market,All,2,SP/Alternative,Mainstream,Unitary,0,Off,1015,0
201920,LA4 Urban,Market,All,2,SP/Alternative,Special School,Unitary,6,Off,1015,0.00591133
201920,LA4 Urban,Market,All,2,Secondary,Mainstream,Unitary,41,Off,1015,0.040394089
201920,LA4 Urban,Market,All,3,Early Years,Mainstream,Unitary,40,Off,436,0.091743119
201920,LA4 Urban,Market,All,3,Post-16,Mainstream,Unitary,13,Off,436,0.029816514
201920,LA4 Urban,Market,All,3,Primary,Mainstream,Unitary,162,Off,436,0.371559633
201920,LA4 Urban,Market,All,3,SP/Alternative,Mainstream,Unitary,1,Off,436,0.002293578
201920,LA4 Urban,Market,All,3,SP/Alternative,Special School,Unitary,4,Off,436,0.009174312
201920,LA4 Urban,Market,All,3,Secondary,Mainstream,Unitary,61,Off,436,0.139908257
201920,LA4 Urban,Market,All,4+,Early Years,Mainstream,Unitary,2,Off,39,0.051282051
201920,LA4 Urban,Market,All,4+,Post-16,Mainstream,Unitary,1,Off,39,0.025641026
201920,LA4 Urban,Market,All,4+,Primary,Mainstream,Unitary,13,Off,39,0.333333333
201920,LA4 Urban,Market,All,4+,SP/Alternative,Mainstream,Unitary,0,Off,39,0
201920,LA4 Urban,Market,All,4+,SP/Alternative,Special School,Unitary,1,Off,39,0.025641026
201920,LA4 Urban,Market,All,4+,Secondary,Mainstream,Unitary,7,Off,39,0.179487179
201920,LA2 Rural,Affordable,All,1,Early Years,Mainstream,Unitary,11,Off,441,0.024943311
201920,LA2 Rural,Affordable,All,1,Post-16,Mainstream,Unitary,6,Off,441,0.013605442
201920,LA2 Rural,Affordable,All,1,Primary,Mainstream,Unitary,15,Off,441,0.034013605
201920,LA2 Rural,Affordable,All,1,SP/Alternative,Mainstream,Unitary,0,Off,441,0
201920,LA2 Rural,Affordable,All,1,SP/Alternative,Special School,Unitary,0,Off,441,0
201920,LA2 Rural,Affordable,All,1,Secondary,Mainstream,Unitary,3,Off,441,0.006802721
201920,LA2 Rural,Affordable,All,2,Early Years,Mainstream,Unitary,313,Off,2090,0.149760766
201920,LA2 Rural,Affordable,All,2,Post-16,Mainstream,Unitary,78,Off,2090,0.037320574
201920,LA2 Rural,Affordable,All,2,Primary,Mainstream,Unitary,975,Off,2090,0.466507177
201920,LA2 Rural,Affordable,All,2,SP/Alternative,Mainstream,Unitary,4,Off,2090,0.001913876
201920,LA2 Rural,Affordable,All,2,SP/Alternative,Special School,Unitary,38,Off,2090,0.018181818
201920,LA2 Rural,Affordable,All,2,Secondary,Mainstream,Unitary,244,Off,2090,0.116746411
201920,LA2 Rural,Affordable,All,3,Early Years,Mainstream,Unitary,157,Off,982,0.1598778
201920,LA2 Rural,Affordable,All,3,Post-16,Mainstream,Unitary,175,Off,982,0.178207739
201920,LA2 Rural,Affordable,All,3,Primary,Mainstream,Unitary,878,Off,982,0.894093686
201920,LA2 Rural,Affordable,All,3,SP/Alternative,Mainstream,Unitary,20,Off,982,0.020366599
201920,LA2 Rural,Affordable,All,3,SP/Alternative,Special School,Unitary,51,Off,982,0.051934827
201920,LA2 Rural,Affordable,All,3,Secondary,Mainstream,Unitary,563,Off,982,0.573319756
201920,LA2 Rural,Market,All,1,Early Years,Mainstream,Unitary,2,Off,522,0.003831418
