time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,completed_properties_in_fy,pupil_yield
201819,LA4 Urban,All,All,1,Primary,Mainstream,Unitary,43,906,0.047461369
201819,LA4 Urban,All,All,1,Secondary,Mainstream,Unitary,10,906,0.011037528
201819,LA4 Urban,All,All,2,Early Years,Mainstream,Unitary,93,1298,0.07164869
201819,LA4 Urban,All,All,2,Post-16,Mainstream,Unitary,26,1298,0.020030817
201819,LA4 Urban,All,All,2,Primary,Mainstream,Unitary,280,1298,0.215716487
201819,LA4 Urban,All,All,2,SP/Alternative,Mainstream,Unitary,0,1298,0
201819,LA4 Urban,All,All,2,SP/Alternative,Special School,Unitary,14,1298,0.010785824
201819,LA4 Urban,All,All,2,Secondary,Mainstream,Unitary,82,1298,0.063174114
201819,LA4 Urban,All,All,3,Early Years,Mainstream,Unitary,58,547,0.106032907
201819,LA4 Urban,All,All,3,Post-16,Mainstream,Unitary,62,547,0.113345521
201819,LA4 Urban,All,All,3,Primary,Mainstream,Unitary,295,547,0.539305302
201819,LA4 Urban,All,All,3,SP/Alternative,Mainstream,Unitary,4,547,0.007312614
201819,LA4 Urban,All,All,3,SP/Alternative,Special School,Unitary,32,547,0.058500914
201819,LA4 Urban,All,All,3,Secondary,Mainstream,Unitary,147,547,0.268738574
201819,LA4 Urban,All,All,4+,Early Years,Mainstream,Unitary,3,39,0.076923077
201819,LA4 Urban,All,All,4+,Post-16,Mainstream,Unitary,1,39,0.025641026
201819,LA4 Urban,All,All,4+,Primary,Mainstream,Unitary,9,39,0.230769231
201819,LA4 Urban,All,All,4+,SP/Alternative,Mainstream,Unitary,0,39,0
201819,LA4 Urban,All,All,4+,SP/Alternative,Special School,Unitary,1,39,0.025641026
201819,LA4 Urban,All,All,4+,Secondary,Mainstream,Unitary,6,39,0.153846154
201819,LA2 Rural,All,All,1,Early Years,Mainstream,Unitary,11,917,0.011995638
201819,LA2 Rural,All,All,1,Post-16,Mainstream,Unitary,9,917,0.009814613
201819,LA2 Rural,All,All,1,Primary,Mainstream,Unitary,21,917,0.022900763
201819,LA2 Rural,All,All,1,SP/Alternative,Mainstream,Unitary,1,917,0.001090513
201819,LA2 Rural,All,All,1,SP/Alternative,Special School,Unitary,0,917,0
201819,LA2 Rural,All,All,1,Secondary,Mainstream,Unitary,5,917,0.005452563
201819,LA2 Rural,All,All,2,Early Years,Mainstream,Unitary,456,4987,0.091437738
201819,LA2 Rural,All,All,2,Post-16,Mainstream,Unitary,113,4987,0.022658913
201819,LA2 Rural,All,All,2,Primary,Mainstream,Unitary,1463,4987,0.293362743
201819,LA2 Rural,All,All,2,SP/Alternative,Mainstream,Unitary,8,4987,0.001604171
201819,LA2 Rural,All,All,2,SP/Alternative,Special School,Unitary,42,4987,0.008421897
201819,LA2 Rural,All,All,2,Secondary,Mainstream,Unitary,379,4987,0.075997594
201819,LA2 Rural,All,All,3,Early Years,Mainstream,Unitary,723,7434,0.097255851
201819,LA2 Rural,All,All,3,Post-16,Mainstream,Unitary,496,7434,0.066720474
201819,LA2 Rural,All,All,3,Primary,Mainstream,Unitary,3268,7434,0.439601829
201819,LA2 Rural,All,All,3,SP/Alternative,Mainstream,Unitary,31,7434,0.00417003
201819,LA2 Rural,All,All,3,SP/Alternative,Special School,Unitary,86,7434,0.011568469
201819,LA2 Rural,All,All,3,Secondary,Mainstream,Unitary,1517,7434,0.204062416
201819,LA2 Rural,All,All,4+,Early Years,Mainstream,Unitary,73,948,0.077004219
201819,LA2 Rural,All,All,4+,Post-16,Mainstream,Unitary,109,948,0.114978903
201819,LA2 Rural,All,All,4+,Primary,Mainstream,Unitary,416,948,0.438818565
201819,LA2 Rural,All,All,4+,SP/Alternative,Mainstream,Unitary,3,948,0.003164557
201819,LA2 Rural,All,All,4+,SP/Alternative,Special School,Unitary,5,948,0.005274262
201819,LA2 Rural,All,All,4+,Secondary,Mainstream,Unitary,301,948,0.317510549
201920,LA3 Urban,All,All,1,Early Years,Mainstream,Unitary,3,252,0.011904762
201920,LA3 Urban,All,All,1,Post-16,Mainstream,Unitary,3,252,0.011904762
201920,LA3 Urban,All,All,1,Primary,Mainstream,Unitary,4,252,0.015873016
201920,LA3 Urban,All,All,1,SP/Alternative,Mainstream,Unitary,1,252,0.003968254
201920,LA3 Urban,All,All,1,SP/Alternative,Special School,Unitary,1,252,0.003968254
201920,LA3 Urban,All,All,1,Secondary,Mainstream,Unitary,1,252,0.003968254
201920,LA3 Urban,All,All,2,Early Years,Mainstream,Unitary,142,2108,0.067362429
201920,LA3 Urban,All,All,2,Post-16,Mainstream,Unitary,45,2108,0.021347249
201920,LA3 Urban,All,All,2,Primary,Mainstream,Unitary,356,2108,0.168880455
201920,LA3 Urban,All,All,2,SP/Alternative,Mainstream,Unitary,1,2108,0.000474383
201920,LA3 Urban,All,All,2,SP/Alternative,Special School,Unitary,7,2108,0.003320683
201920,LA3 Urban,All,All,2,Secondary,Mainstream,Unitary,102,2108,0.048387097
201920,LA3 Urban,All,All,3,Early Years,Mainstream,Unitary,376,4429,0.08489501
201920,LA3 Urban,All,All,3,Post-16,Mainstream,Unitary,263,4429,0.05938135
201920,LA3 Urban,All,All,3,Primary,Mainstream,Unitary,1715,4429,0.387220592
201920,LA3 Urban,All,All,3,SP/Alternative,Mainstream,Unitary,17,4429,0.003838338
201920,LA3 Urban,All,All,3,SP/Alternative,Special School,Unitary,43,4429,0.009708738
201920,LA3 Urban,All,All,3,Secondary,Mainstream,Unitary,798,4429,0.180176112
201920,LA3 Urban,All,All,4+,Early Years,Mainstream,Unitary,27,379,0.071240106
201920,LA3 Urban,All,All,4+,Post-16,Mainstream,Unitary,28,379,0.073878628
201920,LA3 Urban,All,All,4+,Primary,Mainstream,Unitary,168,379,0.443271768
201920,LA3 Urban,All,All,4+,SP/Alternative,Mainstream,Unitary,0,379,0
201920,LA3 Urban,All,All,4+,SP/Alternative,Special School,Unitary,3,379,0.007915567
201920,LA3 Urban,All,All,4+,Secondary,Mainstream,Unitary,110,379,0.290237467
201920,LA1 Rural,All,All,2,Early Years,Mainstream,Unitary,53,775,0.068387097
201920,LA1 Rural,All,All,2,Post-16,Mainstream,Unitary,22,775,0.028387097
201920,LA1 Rural,All,All,2,Primary,Mainstream,Unitary,168,775,0.216774194
201920,LA1 Rural,All,All,2,SP/Alternative,Mainstream,Unitary,0,775,0
201920,LA1 Rural,All,All,2,SP/Alternative,Special School,Unitary,2,775,0.002580645
201920,LA1 Rural,All,All,2,Secondary,Mainstream,Unitary,35,775,0.04516129
201920,LA1 Rural,All,All,3,Early Years,Mainstream,Unitary,134,1747,0.076702919
201920,LA1 Rural,All,All,3,Post-16,Mainstream,Unitary,67,1747,0.03835146
201920,LA1 Rural,All,All,3,Primary,Mainstream,Unitary,584,1747,0.33428735
201920,LA1 Rural,All,All,3,SP/Alternative,Mainstream,Unitary,3,1747,0.00171723
201920,LA1 Rural,All,All,3,SP/Alternative,Special School,Unitary,19,1747,0.010875787
201920,LA1 Rural,All,All,3,Secondary,Mainstream,Unitary,289,1747,0.165426445
201920,LA1 Rural,All,All,4+,Early Years,Mainstream,Unitary,10,186,0.053763441
201920,LA1 Rural,All,All,4+,Post-16,Mainstream,Unitary,23,186,0.123655914
201920,LA1 Rural,All,All,4+,Primary,Mainstream,Unitary,99,186,0.532258065
201920,LA1 Rural,All,All,4+,SP/Alternative,Mainstream,Unitary,2,186,0.010752688
201920,LA1 Rural,All,All,4+,SP/Alternative,Special School,Unitary,3,186,0.016129032
201920,LA1 Rural,All,All,4+,Secondary,Mainstream,Unitary,73,186,0.392473118
201920,LA4 Urban,All,All,1,Early Years,Mainstream,Unitary,19,1096,0.017335766
201920,LA4 Urban,All,All,1,Post-16,Mainstream,Unitary,12,1096,0.010948905
201920,LA4 Urban,All,All,1,Primary,Mainstream,Unitary,61,1096,0.055656934
201920,LA4 Urban,All,All,1,SP/Alternative,Special School,Unitary,2,1096,0.001824818
201920,LA4 Urban,All,All,1,Secondary,Mainstream,Unitary,16,1096,0.01459854
201920,LA4 Urban,All,All,2,Early Years,Mainstream,Unitary,92,1582,0.058154235
201920,LA4 Urban,All,All,2,Post-16,Mainstream,Unitary,25,1582,0.015802781
201920,LA4 Urban,All,All,2,Primary,Mainstream,Unitary,326,1582,0.206068268
201920,LA4 Urban,All,All,2,SP/Alternative,Mainstream,Unitary,2,1582,0.001264223
201920,LA4 Urban,All,All,2,SP/Alternative,Special School,Unitary,16,1582,0.01011378
201920,LA4 Urban,All,All,2,Secondary,Mainstream,Unitary,112,1582,0.07079646
201920,LA4 Urban,All,All,3,Early Years,Mainstream,Unitary,60,680,0.088235294
201920,LA4 Urban,All,All,3,Post-16,Mainstream,Unitary,63,680,0.092647059
201920,LA4 Urban,All,All,3,Primary,Mainstream,Unitary,331,680,0.486764706
201920,LA4 Urban,All,All,3,SP/Alternative,Mainstream,Unitary,8,680,0.011764706
201920,LA4 Urban,All,All,3,SP/Alternative,Special School,Unitary,34,680,0.05
201920,LA4 Urban,All,All,3,Secondary,Mainstream,Unitary,184,680,0.270588235
201920,LA4 Urban,All,All,4+,Early Years,Mainstream,Unitary,2,39,0.051282051
201920,LA4 Urban,All,All,4+,Post-16,Mainstream,Unitary,1,39,0.025641026
201920,LA4 Urban,All,All,4+,Primary,Mainstream,Unitary,13,39,0.333333333
201920,LA4 Urban,All,All,4+,SP/Alternative,Mainstream,Unitary,0,39,0
201920,LA4 Urban,All,All,4+,SP/Alternative,Special School,Unitary,1,39,0.025641026
201920,LA4 Urban,All,All,4+,Secondary,Mainstream,Unitary,7,39,0.179487179
201920,LA2 Rural,All,All,1,Early Years,Mainstream,Unitary,13,963,0.013499481
201920,LA2 Rural,All,All,1,Post-16,Mainstream,Unitary,10,963,0.010384216
201920,LA2 Rural,All,All,1,Primary,Mainstream,Unitary,23,963,0.023883697
201920,LA2 Rural,All,All,1,SP/Alternative,Mainstream,Unitary,0,963,0
201920,LA2 Rural,All,All,1,SP/Alternative,Special School,Unitary,1,963,0.001038422
201920,LA2 Rural,All,All,1,Secondary,Mainstream,Unitary,5,963,0.005192108
201920,LA2 Rural,All,All,2,Early Years,Mainstream,Unitary,542,5589,0.096976203
201920,LA2 Rural,All,All,2,Post-16,Mainstream,Unitary,159,5589,0.028448739
201920,LA2 Rural,All,All,2,Primary,Mainstream,Unitary,1600,5589,0.286276615
201920,LA2 Rural,All,All,2,SP/Alternative,Mainstream,Unitary,9,5589,0.001610306
201920,LA2 Rural,All,All,2,SP/Alternative,Special School,Unitary,60,5589,0.010735373
201920,LA2 Rural,All,All,2,Secondary,Mainstream,Unitary,440,5589,0.078726069
201920,LA2 Rural,All,All,3,Early Years,Mainstream,Unitary,872,9024,0.096631206
201920,LA2 Rural,All,All,3,Post-16,Mainstream,Unitary,586,9024,0.064937943
201920,LA2 Rural,All,All,3,Primary,Mainstream,Unitary,3897,9024,0.431848404
201920,LA2 Rural,All,All,3,SP/Alternative,Mainstream,Unitary,35,9024,0.003878546
201920,LA2 Rural,All,All,3,SP/Alternative,Special School,Unitary,114,9024,0.012632979
201920,LA2 Rural,All,All,3,Secondary,Mainstream,Unitary,1834,9024,0.203235816
201920,LA2 Rural,All,All,4+,Early Years,Mainstream,Unitary,85,1073,0.079217148
201920,LA2 Rural,All,All,4+,Post-16,Mainstream,Unitary,141,1073,0.131407269
201920,LA2 Rural,All,All,4+,Primary,Mainstream,Unitary,483,1073,0.450139795
201920,LA2 Rural,All,All,4+,SP/Alternative,Mainstream,Unitary,5,1073,0.004659832
201920,LA2 Rural,All,All,4+,SP/Alternative,Special School,Unitary,8,1073,0.007455732
201920,LA2 Rural,All,All,4+,Secondary,Mainstream,Unitary,348,1073,0.324324324
202021,LA3 Urban,All,All,1,Early Years,Mainstream,Unitary,3,381,0.007874016
202021,LA3 Urban,All,All,1,Post-16,Mainstream,Unitary,4,381,0.010498688
202021,LA3 Urban,All,All,1,Primary,Mainstream,Unitary,2,381,0.005249344
202021,LA3 Urban,All,All,1,SP/Alternative,Mainstream,Unitary,2,381,0.005249344
202021,LA3 Urban,All,All,1,SP/Alternative,Special School,Unitary,0,381,0
202021,LA3 Urban,All,All,1,Secondary,Mainstream,Unitary,2,381,0.005249344
202021,LA3 Urban,All,All,2,Early Years,Mainstream,Unitary,139,2277,0.061045235
202021,LA3 Urban,All,All,2,Post-16,Mainstream,Unitary,52,2277,0.022837066
202021,LA3 Urban,All,All,2,Primary,Mainstream,Unitary,413,2277,0.181379007
202021,LA3 Urban,All,All,2,SP/Alternative,Mainstream,Unitary,0,2277,0
202021,LA3 Urban,All,All,2,SP/Alternative,Special School,Unitary,9,2277,0.003952569
202021,LA3 Urban,All,All,2,Secondary,Mainstream,Unitary,130,2277,0.057092666
202021,LA3 Urban,All,All,3,Early Years,Mainstream,Unitary,406,4765,0.085204617
202021,LA3 Urban,All,All,3,Post-16,Mainstream,Unitary,320,4765,0.067156348
202021,LA3 Urban,All,All,3,Primary,Mainstream,Unitary,1828,4765,0.38363064
202021,LA3 Urban,All,All,3,SP/Alternative,Mainstream,Unitary,24,4765,0.005036726
202021,LA3 Urban,All,All,3,SP/Alternative,Special School,Unitary,51,4765,0.010703043
202021,LA3 Urban,All,All,3,Secondary,Mainstream,Unitary,871,4765,0.182791186
202021,LA3 Urban,All,All,4+,Early Years,Mainstream,Unitary,25,404,0.061881188
202021,LA3 Urban,All,All,4+,Post-16,Mainstream,Unitary,35,404,0.086633663
202021,LA3 Urban,All,All,4+,Primary,Mainstream,Unitary,182,404,0.45049505
202021,LA3 Urban,All,All,4+,SP/Alternative,Mainstream,Unitary,0,404,0
202021,LA3 Urban,All,All,4+,SP/Alternative,Special School,Unitary,4,404,0.00990099
202021,LA3 Urban,All,All,4+,Secondary,Mainstream,Unitary,121,404,0.29950495
202021,LA1 Rural,All,All,2,Early Years,Mainstream,Unitary,49,855,0.057309942
202021,LA1 Rural,All,All,2,Post-16,Mainstream,Unitary,23,855,0.026900585
202021,LA1 Rural,All,All,2,Primary,Mainstream,Unitary,190,855,0.222222222
202021,LA1 Rural,All,All,2,SP/Alternative,Mainstream,Unitary,0,855,0
202021,LA1 Rural,All,All,2,SP/Alternative,Special School,Unitary,0,855,0
202021,LA1 Rural,All,All,2,Secondary,Mainstream,Unitary,51,855,0.059649123
202021,LA1 Rural,All,All,3,Early Years,Mainstream,Unitary,146,2027,0.072027627
202021,LA1 Rural,All,All,3,Post-16,Mainstream,Unitary,91,2027,0.044893932
202021,LA1 Rural,All,All,3,Primary,Mainstream,Unitary,650,2027,0.320670942
202021,LA1 Rural,All,All,3,SP/Alternative,Mainstream,Unitary,2,2027,0.00098668
202021,LA1 Rural,All,All,3,SP/Alternative,Special School,Unitary,19,2027,0.009373458
202021,LA1 Rural,All,All,3,Secondary,Mainstream,Unitary,362,2027,0.178589048
202021,LA1 Rural,All,All,4+,Early Years,Mainstream,Unitary,12,222,0.054054054
202021,LA1 Rural,All,All,4+,Post-16,Mainstream,Unitary,34,222,0.153153153
202021,LA1 Rural,All,All,4+,Primary,Mainstream,Unitary,112,222,0.504504505
202021,LA1 Rural,All,All,4+,SP/Alternative,Mainstream,Unitary,3,222,0.013513514
202021,LA1 Rural,All,All,4+,SP/Alternative,Special School,Unitary,3,222,0.013513514
202021,LA1 Rural,All,All,4+,Secondary,Mainstream,Unitary,92,222,0.414414414
202021,LA4 Urban,All,All,1,Early Years,Mainstream,Unitary,33,1206,0.027363184
202021,LA4 Urban,All,All,1,Post-16,Mainstream,Unitary,5,1206,0.004145937
202021,LA4 Urban,All,All,1,Primary,Mainstream,Unitary,63,1206,0.052238806
202021,LA4 Urban,All,All,1,SP/Alternative,Special School,Unitary,2,1206,0.001658375
202021,LA4 Urban,All,All,1,Secondary,Mainstream,Unitary,20,1206,0.016583748
202021,LA4 Urban,All,All,2,Early Years,Mainstream,Unitary,107,1780,0.06011236
202021,LA4 Urban,All,All,2,Post-16,Mainstream,Unitary,36,1780,0.020224719
202021,LA4 Urban,All,All,2,Primary,Mainstream,Unitary,404,1780,0.226966292
202021,LA4 Urban,All,All,2,SP/Alternative,Mainstream,Unitary,1,1780,0.000561798
202021,LA4 Urban,All,All,2,SP/Alternative,Special School,Unitary,17,1780,0.009550562
202021,LA4 Urban,All,All,2,Secondary,Mainstream,Unitary,150,1780,0.084269663
202021,LA4 Urban,All,All,3,Early Years,Mainstream,Unitary,63,786,0.080152672
202021,LA4 Urban,All,All,3,Post-16,Mainstream,Unitary,87,786,0.110687023
202021,LA4 Urban,All,All,3,Primary,Mainstream,Unitary,379,786,0.482188295
202021,LA4 Urban,All,All,3,SP/Alternative,Mainstream,Unitary,6,786,0.007633588
202021,LA4 Urban,All,All,3,SP/Alternative,Special School,Unitary,31,786,0.039440204
202021,LA4 Urban,All,All,3,Secondary,Mainstream,Unitary,208,786,0.264631043
202021,LA4 Urban,All,All,4+,Early Years,Mainstream,Unitary,1,38,0.026315789
202021,LA4 Urban,All,All,4+,Post-16,Mainstream,Unitary,1,38,0.026315789
202021,LA4 Urban,All,All,4+,Primary,Mainstream,Unitary,12,38,0.315789474
202021,LA4 Urban,All,All,4+,SP/Alternative,Mainstream,Unitary,0,38,0
202021,LA4 Urban,All,All,4+,SP/Alternative,Special School,Unitary,2,38,0.052631579
202021,LA4 Urban,All,All,4+,Secondary,Mainstream,Unitary,6,38,0.157894737
202021,LA2 Rural,All,All,1,Early Years,Mainstream,Unitary,15,1019,0.014720314
202021,LA2 Rural,All,All,1,Post-16,Mainstream,Unitary,11,1019,0.010794897
202021,LA2 Rural,All,All,1,Primary,Mainstream,Unitary,26,1019,0.025515211
202021,LA2 Rural,All,All,1,SP/Alternative,Mainstream,Unitary,0,1019,0
202021,LA2 Rural,All,All,1,SP/Alternative,Special School,Unitary,1,1019,0.000981354
202021,LA2 Rural,All,All,1,Secondary,Mainstream,Unitary,7,1019,0.00686948
202021,LA2 Rural,All,All,2,Early Years,Mainstream,Unitary,547,5969,0.091640141
202021,LA2 Rural,All,All,2,Post-16,Mainstream,Unitary,176,5969,0.029485676
202021,LA2 Rural,All,All,2,Primary,Mainstream,Unitary,1718,5969,0.287820405
202021,LA2 Rural,All,All,2,SP/Alternative,Mainstream,Unitary,12,5969,0.002010387
202021,LA2 Rural,All,All,2,SP/Alternative,Special School,Unitary,60,5969,0.010051935
202021,LA2 Rural,All,All,2,Secondary,Mainstream,Unitary,532,5969,0.089127157
202021,LA2 Rural,All,All,3,Early Years,Mainstream,Unitary,906,10259,0.088312701
202021,LA2 Rural,All,All,3,Post-16,Mainstream,Unitary,731,10259,0.071254508
202021,LA2 Rural,All,All,3,Primary,Mainstream,Unitary,4479,10259,0.43659226
202021,LA2 Rural,All,All,3,SP/Alternative,Mainstream,Unitary,36,10259,0.003509114
202021,LA2 Rural,All,All,3,SP/Alternative,Special School,Unitary,135,10259,0.013159177
202021,LA2 Rural,All,All,3,Secondary,Mainstream,Unitary,2151,10259,0.209669558
202021,LA2 Rural,All,All,4+,Early Years,Mainstream,Unitary,75,1144,0.065559441
202021,LA2 Rural,All,All,4+,Post-16,Mainstream,Unitary,169,1144,0.147727273
202021,LA2 Rural,All,All,4+,Primary,Mainstream,Unitary,544,1144,0.475524476
202021,LA2 Rural,All,All,4+,SP/Alternative,Mainstream,Unitary,8,1144,0.006993007
202021,LA2 Rural,All,All,4+,SP/Alternative,Special School,Unitary,9,1144,0.007867133
202021,LA2 Rural,All,All,4+,Secondary,Mainstream,Unitary,400,1144,0.34965035
202122,LA3 Urban,All,All,1,Early Years,Mainstream,Unitary,2,386,0.005181347
202122,LA3 Urban,All,All,1,Post-16,Mainstream,Unitary,0,386,0
202122,LA3 Urban,All,All,1,Primary,Mainstream,Unitary,8,386,0.020725389
202122,LA3 Urban,All,All,1,SP/Alternative,Special School,Unitary,0,386,0
202122,LA3 Urban,All,All,1,Secondary,Mainstream,Unitary,2,386,0.005181347
202122,LA3 Urban,All,All,2,Early Years,Mainstream,Unitary,168,2365,0.071035941
202122,LA3 Urban,All,All,2,Post-16,Mainstream,Unitary,4,2365,0.001691332
202122,LA3 Urban,All,All,2,Primary,Mainstream,Unitary,473,2365,0.2
202122,LA3 Urban,All,All,2,SP/Alternative,Special School,Unitary,13,2365,0.005496829
202122,LA3 Urban,All,All,2,Secondary,Mainstream,Unitary,151,2365,0.06384778
202122,LA3 Urban,All,All,3,Early Years,Mainstream,Unitary,441,5138,0.085831063
202122,LA3 Urban,All,All,3,Post-16,Mainstream,Unitary,31,5138,0.006033476
202122,LA3 Urban,All,All,3,Primary,Mainstream,Unitary,1976,5138,0.384585442
202122,LA3 Urban,All,All,3,SP/Alternative,Special School,Unitary,64,5138,0.012456209
202122,LA3 Urban,All,All,3,Secondary,Mainstream,Unitary,987,5138,0.192098093
202122,LA3 Urban,All,All,4+,Early Years,Mainstream,Unitary,25,411,0.060827251
202122,LA3 Urban,All,All,4+,Post-16,Mainstream,Unitary,8,411,0.01946472
202122,LA3 Urban,All,All,4+,Primary,Mainstream,Unitary,184,411,0.447688564
202122,LA3 Urban,All,All,4+,SP/Alternative,Special School,Unitary,4,411,0.00973236
202122,LA3 Urban,All,All,4+,Secondary,Mainstream,Unitary,142,411,0.345498783
202122,LA1 Rural,All,All,2,Early Years,Mainstream,Unitary,72,987,0.072948328
202122,LA1 Rural,All,All,2,Post-16,Mainstream,Unitary,5,987,0.005065856
202122,LA1 Rural,All,All,2,Primary,Mainstream,Unitary,215,987,0.217831814
202122,LA1 Rural,All,All,2,SP/Alternative,Special School,Unitary,1,987,0.001013171
202122,LA1 Rural,All,All,2,Secondary,Mainstream,Unitary,68,987,0.068895643
202122,LA1 Rural,All,All,3,Early Years,Mainstream,Unitary,152,2371,0.064107971
202122,LA1 Rural,All,All,3,Post-16,Mainstream,Unitary,43,2371,0.018135808
202122,LA1 Rural,All,All,3,Primary,Mainstream,Unitary,748,2371,0.315478701
202122,LA1 Rural,All,All,3,SP/Alternative,Special School,Unitary,23,2371,0.009700548
202122,LA1 Rural,All,All,3,Secondary,Mainstream,Unitary,421,2371,0.17756221
202122,LA1 Rural,All,All,4+,Early Years,Mainstream,Unitary,16,290,0.055172414
202122,LA1 Rural,All,All,4+,Post-16,Mainstream,Unitary,18,290,0.062068966
202122,LA1 Rural,All,All,4+,Primary,Mainstream,Unitary,129,290,0.444827586
202122,LA1 Rural,All,All,4+,SP/Alternative,Special School,Unitary,3,290,0.010344828
202122,LA1 Rural,All,All,4+,Secondary,Mainstream,Unitary,108,290,0.372413793
202122,LA4 Urban,All,All,1,Early Years,Mainstream,Unitary,43,1234,0.034846029
202122,LA4 Urban,All,All,1,Post-16,Mainstream,Unitary,1,1234,0.000810373
202122,LA4 Urban,All,All,1,Primary,Mainstream,Unitary,74,1234,0.059967585
202122,LA4 Urban,All,All,1,SP/Alternative,Special School,Unitary,3,1234,0.002431118
202122,LA4 Urban,All,All,1,Secondary,Mainstream,Unitary,27,1234,0.021880065
202122,LA4 Urban,All,All,2,Early Years,Mainstream,Unitary,111,1962,0.056574924
202122,LA4 Urban,All,All,2,Post-16,Mainstream,Unitary,33,1962,0.016819572
202122,LA4 Urban,All,All,2,Primary,Mainstream,Unitary,495,1962,0.252293578
202122,LA4 Urban,All,All,2,SP/Alternative,Special School,Unitary,22,1962,0.011213048
202122,LA4 Urban,All,All,2,Secondary,Mainstream,Unitary,180,1962,0.091743119
202122,LA4 Urban,All,All,3,Early Years,Mainstream,Unitary,69,854,0.080796253
202122,LA4 Urban,All,All,3,Post-16,Mainstream,Unitary,44,854,0.051522248
202122,LA4 Urban,All,All,3,Primary,Mainstream,Unitary,382,854,0.447306792
